param1,param2,param3,labels
98.83561056982239,98.10423690789578,98.67385617117343,97.0
99.19167842612349,98.02098143118369,99.95987764885113,98.0
100.04284465252509,99.41908210966339,99.47308104642416,99.0
0.35249592276284747,0.29782544435301106,1.004085267904015,0.0
1.834061244425536,1.1338339121304792,1.0388538288543363,1.0
3.6976636807665484,2.8910319473439245,2.3369554122201164,2.0
3.3205055519407916,4.3556469613383975,3.864513753848583,3.0
5.186216310702303,4.481485973909429,5.978136844016672,4.0
6.7149194714837765,6.408885847279377,6.205619495032932,5.0
7.09967035914698,7.167344853295241,7.003040219982701,6.0
8.887922056489069,7.752633083463337,7.769915707136517,7.0
9.977578843487976,9.351145381999133,8.814559673223684,8.0
9.37513809102657,10.1326917203483,10.899216621739289,9.0
10.485751437545304,10.920052219194,11.280899272351196,10.0
12.996768254303536,12.202119834267707,12.377844211569588,11.0
13.026092118121458,12.656744805304369,13.077655776989868,12.0
13.207825546086493,14.616972461264117,13.687500347040487,13.0
14.226336941049322,14.950206047682402,15.018002448360111,14.0
15.111413329130192,16.230304954614585,15.069214900403006,15.0
16.744692538117228,16.891227102478553,16.837342977501816,16.0
18.848670152175362,18.39530196963123,17.844329469941485,17.0
18.898214078379834,18.015833867623446,18.49146615378648,18.0
19.844909023187103,19.381219526009613,19.770379423922602,19.0
20.555707072695537,21.24303588464483,20.03925949797341,20.0
21.04501195473626,21.560157525217694,21.24249513161701,21.0
23.630241375163557,23.907175199409473,22.852482505328677,22.0
24.60572333890835,24.330062126499026,24.73353937260096,23.0
24.042121830508048,25.068969760440293,25.27497464054448,24.0
25.138463713638345,26.76431747377412,26.32112849581848,25.0
27.45772565478671,27.114194159444413,27.30240790213869,26.0
27.352337100282664,27.194454415421554,28.413149595069306,27.0
29.651050825824207,28.654067295278168,29.22948794195333,28.0
29.219109544227422,30.909778945171443,29.26198581366176,29.0
30.71328135296941,30.89689818361465,31.610980405074866,30.0
32.1613280102845,31.822208966977154,31.48941756599061,31.0
32.92212280972509,33.81997516756953,32.899612852384216,32.0
33.133100914037094,34.84951578289423,33.647534074240006,33.0
35.827210406391046,35.43086826962431,35.49169697452076,34.0
36.16541900576472,36.37818359844715,36.216957167995915,35.0
36.76127777873034,37.21144738202059,37.965084673409905,36.0
38.65269873225927,37.06108422943629,38.09732284263739,37.0
38.139237517528926,39.580485543656174,38.52925652639452,38.0
39.27063349045733,40.872494748498795,39.82010813024771,39.0
40.599104763824506,41.806336359221376,41.85944789789904,40.0
42.84194360297469,42.34220680233396,42.345365769768584,41.0
43.33829302200315,42.56103981587708,42.635509901014466,42.0
43.85268866915783,44.946838180407745,43.49079371502377,43.0
45.16486630056935,44.558339048290975,44.32678693494881,44.0
46.56840912660737,45.08506491174605,46.77331011012945,45.0
46.83645162981792,47.960068391069925,47.09911691431041,46.0
47.87328840748042,47.36121599676484,48.712321457119074,47.0
48.42761888123943,48.352392354551775,49.01944282651003,48.0
50.65276068135156,49.60107514704089,50.58488441496252,49.0
50.402775778944175,51.933101206885425,50.07633452276855,50.0
52.16759237930659,52.793219724913435,52.854449144404924,51.0
53.30160915336365,53.76046926741878,52.40696585129119,52.0
54.36890785803292,53.73631273371103,54.015482428619926,53.0
55.68007226848109,54.86846638387834,54.57104649827359,54.0
56.866755763001706,55.1493308579098,55.81926142858458,55.0
57.932393353440006,57.66115850933366,57.6364892065975,56.0
58.13952014328416,57.926932821598356,57.49617779482702,57.0
59.91359843158643,58.32269934741343,58.57870176075874,58.0
59.29551256186358,60.71625618884384,59.46570165288465,59.0
61.383251419027005,61.1792040491453,60.30216123527028,60.0
61.98133444704214,61.14423091908882,62.08881138516584,61.0
63.3349756023568,63.44034257127318,62.71570121501858,62.0
63.29216475477562,63.46779168165037,63.47569804668555,63.0
64.36938837475485,65.13104245398043,64.52091390971908,64.0
65.05630498131113,66.21610484852418,65.8362139246015,65.0
67.82354240177061,67.54234593234467,67.95943628198877,66.0
68.0860714993203,68.69353611872104,68.2868572271421,67.0
68.72027570844462,69.52042118024065,69.95253634256471,68.0
69.75042202077276,70.935876597415,69.7530342447766,69.0
71.84341119342506,71.132147951981,70.8731490077395,70.0
71.57360118410071,71.32366212413112,72.88231307478765,71.0
72.1509864329908,73.24731463831172,72.15413626863351,72.0
74.20714911148255,74.87526210637442,74.638637255965,73.0
75.95985518253933,75.83664153031322,75.75557499807157,74.0
76.12856084592644,76.50841371195945,75.92492011297463,75.0
77.45126220906621,76.59863603621872,76.46168076821134,76.0
77.82426570444126,77.49081848297928,78.84331630111758,77.0
78.70055580115094,78.9351105899888,78.75651573436508,78.0
79.99696170559534,80.92275985423707,80.17412653275974,79.0
80.40467100389345,80.71636129196852,80.83401740554638,80.0
82.1880762659495,82.84068774864802,81.55247141210434,81.0
83.3217061485246,83.5927165327213,82.1333546900409,82.0
84.62034488196521,84.65829059173737,84.68236922337586,83.0
84.99010136379175,84.1292083110435,85.59314731775387,84.0
86.4585864954206,86.99367153628415,85.24938549907883,85.0
86.9098145543618,87.27493661209755,87.70270228748014,86.0
88.8901960216933,87.42141569118066,88.80547342005706,87.0
88.84596694126135,88.02019389523879,88.72645677884336,88.0
89.15645077160958,89.82962773862431,90.72060322640168,89.0
90.88891519111623,91.32384354035585,90.21763516573104,90.0
91.24136902954841,91.34175370559181,92.25254640430387,91.0
93.61802656796344,93.01182656539174,92.75400867809233,92.0
94.80775823925555,94.57308769482121,93.89640050607582,93.0
94.75539707798286,94.48037535957705,95.96251143941922,94.0
96.88531915743238,96.91061277496561,95.6326764886639,95.0
96.08725997838509,97.36576226026972,97.8123499772514,96.0
97.24932115085046,97.28449422165079,98.57152679665863,97.0
98.9740793347998,98.67792270217323,98.3931804835021,98.0
100.75434128105148,100.61855908465499,99.87548013372174,99.0
0.3761118570838411,0.5405587883296288,1.6137420233779425,0.0
2.3623755549549683,1.2511715562334114,1.8724695433586125,1.0
3.0820601900555546,2.951833210141177,2.5120232893869527,2.0
4.673568677028137,4.885926658228785,4.391856045699074,3.0
4.571147065024746,5.942173966602082,4.8301644415507266,4.0
5.3423487768783104,5.688065604447498,5.9554798122765344,5.0
6.181314128819203,7.419940762682006,7.426874615544117,6.0
8.016929023507892,8.820878738345508,7.572103296632756,7.0
8.318651239313642,9.031374855406478,9.334651246012593,8.0
9.257191065454174,9.4745094380062,10.382622376281775,9.0
11.081457513134342,11.01231698938708,11.870712090095424,10.0
11.541050240212344,12.829133366567692,11.386939827538528,11.0
12.27313266035808,13.030735159493696,12.458012014381488,12.0
14.906349849554939,14.999380918953756,13.706044921342293,13.0
14.302500755283932,14.132640560204281,15.597080754329873,14.0
16.746837390915452,16.742219466730493,15.986852017565658,15.0
16.421502737288897,16.881933722042152,16.366838511338774,16.0
18.388965809917156,17.68354843773295,17.264955937221686,17.0
18.760308582740993,18.674533690043134,18.473961885817012,18.0
20.546982953002985,19.99120314819161,20.04742646353171,19.0
21.28522557088334,20.546448941911954,21.303785167589666,20.0
22.758029355574784,21.376398380804886,21.246904988392195,21.0
23.593466741339764,23.493653312200212,23.834132810660677,22.0
23.518963564403986,23.344915413289968,23.486395501730126,23.0
25.107515161280325,24.70042466379611,24.349133437940644,24.0
26.243301486796696,25.135883316693622,25.711859166434632,25.0
27.533042100874678,27.587095602927672,27.769660298492752,26.0
27.224397983355857,27.213644601793174,27.28914841922957,27.0
29.34015103473289,29.805316958355824,28.658451092519517,28.0
30.88939334379085,30.814011635648455,29.430699120789424,29.0
31.5694998299473,31.69321023378394,30.35431597379174,30.0
31.65430181935552,32.95405656948617,31.031049665489043,31.0
32.80299087338947,33.151072377013236,33.466233059018876,32.0
34.40973772681634,34.79564696415721,33.9330547260601,33.0
34.803160403237875,34.78949025490002,34.99805286207329,34.0
36.785423998200585,36.521803299681785,35.85259437678203,35.0
37.47815329344317,37.53535460830434,37.38407970100897,36.0
38.79557629792086,37.74641624412902,37.45041894409181,37.0
39.713198587326,38.97681904949291,38.84922832253022,38.0
40.235347249145924,39.89987900658259,39.83550274733811,39.0
41.84887133610497,41.25139584895926,41.55613459872716,40.0
42.7758353414631,41.840333440487505,41.802788548182704,41.0
43.9396717763534,43.23912285892106,43.760309094848054,42.0
44.349318462735894,43.687480949131704,44.12118944390108,43.0
44.3716592043207,45.690219917342986,44.186521638499286,44.0
45.5932254560169,45.190880200376945,46.782145283982004,45.0
46.779536160049496,46.11220600215876,46.060988501002676,46.0
48.3528898159774,47.49613477492891,47.74645641314267,47.0
49.19366758812965,48.26139293211436,48.85929573853279,48.0
50.20356259194645,49.90661804067607,50.62683108468068,49.0
51.78928820952331,50.2770972534614,50.46333735156147,50.0
51.39678641560483,51.428835196734475,52.496826755166104,51.0
53.360101687863356,53.61637410834087,53.56018605863523,52.0
54.10379247789658,53.505493319928846,53.810103710818574,53.0
54.42085021024637,55.40438969336405,54.0827383117719,54.0
55.74674932440152,56.97791561886194,56.314319642116544,55.0
56.04694818549722,57.23925561420149,56.96110324745827,56.0
57.71683028196624,57.889178704537585,57.53696151023833,57.0
58.53157485028797,58.39428902543838,58.677885049719514,58.0
60.09981478797922,59.8024599197758,60.62873105834471,59.0
60.322513492819695,60.46724659931445,61.49646059882458,60.0
61.89236289756065,61.0733474245377,62.08466868829405,61.0
62.002935039650865,62.97707741715777,63.67771795050158,62.0
63.750526136971665,63.55980615769503,63.461030684011085,63.0
64.38027514225207,64.8752617644052,64.3692396335277,64.0
66.64805113455128,66.48786104593789,65.49631044691306,65.0
67.69053272218672,66.32984206801213,66.8608528880539,66.0
68.46576133513383,68.51058958644752,67.8178075548197,67.0
68.1366444703623,69.24943688303836,68.26954223023135,68.0
70.31273402138736,70.79134299301927,70.49918928532922,69.0
70.13936913872689,71.28409756689055,70.23716441905992,70.0
71.88113038861182,71.73051640580505,71.95352874141061,71.0
73.17010244358885,72.71877106117522,72.84953296914657,72.0
74.89460095105501,74.12367019511724,73.91831093790799,73.0
75.58018957366313,75.2642725986835,74.36757645542143,74.0
75.6301603382391,75.5929200053127,75.05808264179097,75.0
77.84867408547592,77.90817931469655,77.68279746621492,76.0
78.10411568483444,78.2751710019882,78.13231734899165,77.0
79.32247976210635,78.00660922787819,79.80608369171118,78.0
79.08727996701431,80.85408330136845,79.58953424656308,79.0
81.09609649732542,80.9799919786039,81.48983959248017,80.0
81.30101025652355,82.99695141878998,81.08062390054695,81.0
82.20781201628134,83.20650577831601,82.22369094649426,82.0
84.89493868251657,83.45292822959722,84.91680113874436,83.0
84.75494661507287,84.89336183774883,84.57192697092746,84.0
86.78532107423233,85.68949377419808,85.62966533558891,85.0
86.28159687153052,87.20144295730448,86.7786035311645,86.0
88.12384061165798,87.1527931161183,87.41665822442225,87.0
89.72097004872387,89.94106771464378,89.68680277272176,88.0
90.05515665284767,90.7670819039765,90.352591838683,89.0
90.40508737229189,90.89588649115831,90.9835618036185,90.0
91.7090838902221,91.1406566598525,91.68301225969209,91.0
93.16216476298861,93.06085116120823,93.61377960753438,92.0
93.89920473219247,93.86199266262608,94.1539415442128,93.0
95.01795742309355,95.69341640319024,94.5748691557005,94.0
96.44282125704865,95.05565408935452,95.6007865087623,95.0
96.46275465583496,96.26201210059547,97.25970383724096,96.0
98.81601314694566,97.57903010962919,97.75752529408808,97.0
99.56465977336582,99.38760871386594,98.98812952281796,98.0
99.0202618172709,100.87143335740599,100.37868508758451,99.0
1.2793585943645318,1.3834783853415151,0.7243189665275833,0.0
1.336822690367654,2.935363419541087,2.5800105793827415,1.0
2.824168530227719,2.7861628180153244,2.2958962013912947,2.0
4.25261412923887,3.2781300804930735,4.520145877993788,3.0
4.714438812736663,4.12431793796825,4.206858197624461,4.0
5.075845900989739,6.355205569030908,5.459412679617549,5.0
6.0097896792647285,7.907090608017919,6.136194321158195,6.0
8.867531729927983,7.846293133304367,7.661647084517497,7.0
8.573163037776329,9.27213256843489,9.226498728423095,8.0
10.710404013783796,9.988779380973295,9.317128310721849,9.0
11.57562693961391,11.416467340913115,10.286825686237819,10.0
11.632535308548444,11.179795531375337,11.323050689246301,11.0
12.499116690864302,13.763411918590622,13.995383940200453,12.0
14.27775247459056,14.306595661323206,14.98061118738558,13.0
14.1685442778694,14.007269782450098,14.570760353315954,14.0
16.197748360423557,16.831199815628352,15.504270693635405,15.0
16.687302858572725,16.069725293594374,17.463890068597426,16.0
17.97227557207501,18.220766800444864,18.330672376537997,17.0
19.534061167838907,18.42807236467143,18.530908633991686,18.0
20.665766766378248,20.26176350125114,19.078763897954243,19.0
20.683802087519215,20.95253106774766,21.72569239884185,20.0
21.269513491102117,22.0399662452489,21.030362400663797,21.0
22.71727166596641,23.274535385389306,23.803493379846355,22.0
23.634282669306256,23.340873437612938,23.49221472771757,23.0
24.372852459844857,24.94049551840457,25.365945359931867,24.0
25.93552670364249,26.96461472826912,25.952488381884837,25.0
26.46007138380318,26.438452517543304,27.259678103099215,26.0
27.695775808964765,28.290777098701312,27.90958137323241,27.0
29.665800160654697,29.532722046445254,29.823546144949724,28.0
30.97862727581805,29.63148337578092,30.696501224311675,29.0
30.854865651003383,31.752526413275348,30.86392636308341,30.0
32.46150578209367,31.984021442751185,32.275757211441075,31.0
32.188202863841795,33.972596282074164,33.658811027366134,32.0
34.626324104744405,34.6052392588207,34.60960116326147,33.0
35.88352297765303,34.96777929743577,35.90575147302124,34.0
36.835299343285946,36.67301206882771,36.66372916413587,35.0
36.38045965929559,37.643169630258605,37.36544713626155,36.0
37.17904900103539,38.77209062107172,37.49768233395839,37.0
38.887439897140084,39.96115287425006,38.37019086852961,38.0
39.85692346589246,40.69915711834929,39.729800394813054,39.0
40.28994552094373,41.181783631735,40.77005754501538,40.0
42.4620303048501,42.02211498861359,42.26666851109869,41.0
43.96820266515602,43.21696247925851,43.76076852057927,42.0
44.30371642153609,43.598135806687985,43.25421701611019,43.0
44.10787501917616,44.71795320505736,45.39907146293583,44.0
45.61812461937757,45.073287980763,45.18517251153568,45.0
46.08439617135191,46.44979903418086,46.26338048563418,46.0
47.9616138284645,48.21928729472541,47.3151561647818,47.0
49.69882426448737,49.56967441741929,48.289607482799546,48.0
50.02603657512321,50.02123755745527,49.05570534982656,49.0
51.202361558773276,51.70539307069685,51.2984161380322,50.0
52.30026589200147,51.08041547178164,52.15113354600869,51.0
53.35067132903708,53.686294074791974,53.970688738311985,52.0
53.40682699305125,53.95632552993398,54.763905405299084,53.0
55.378204888801726,54.770815145750184,55.237835977714035,54.0
56.34500178460817,56.9910167135404,55.21280786374064,55.0
57.407997813857314,56.548146899213364,57.36129812634633,56.0
58.53160451984743,57.621062607968526,57.832438499121466,57.0
58.0235155789469,59.47982945391151,58.38128764543856,58.0
60.1714856040728,59.608105053733205,59.08794589795244,59.0
61.89788325094881,60.242636571560425,61.25865683385571,60.0
61.94382532690983,61.359591983650795,61.29624745653311,61.0
63.62362770186088,63.20069731786658,63.52401575646924,62.0
63.79693555741668,64.35498291016098,63.27277080512881,63.0
65.2512242192773,65.81708152806397,64.84257745699058,64.0
65.73348132505942,66.38220262432702,65.79231407220661,65.0
67.3633533780552,67.09112736028464,66.64870469187247,66.0
67.55013543309863,67.62315185993202,68.25160407276738,67.0
68.07780487317676,69.37748062559288,69.59633908891715,68.0
69.74173119486599,70.34195210023758,69.15129217125099,69.0
70.39658194644646,70.32406859268578,71.51398947771375,70.0
71.05877277835874,72.21749301989637,72.79558511476887,71.0
73.87462018164402,73.5074830595016,73.57091843537897,72.0
74.77176046190914,74.28617646284138,73.62294347451281,73.0
74.8093636326371,75.43118379575378,74.15525662434536,74.0
76.98172027390684,75.52845022077902,76.95393856617083,75.0
76.32815309343319,77.42532761035021,76.19943077182657,76.0
77.47808790921425,78.8813655556728,77.35572499582759,77.0
79.35710295286029,79.07801837632408,79.49127244311522,78.0
80.56076082090715,79.45480760247072,79.86026293735716,79.0
81.80852058824198,81.4803630675457,80.66900413240393,80.0
81.5697384563774,81.86840550705304,82.38546188185303,81.0
82.23297036140629,82.62675983677066,83.77907308045637,82.0
84.53554665611557,84.09831281983995,84.06682515046143,83.0
84.00284733306455,85.42151514144474,84.47426608992374,84.0
86.6212907994995,85.10393610637225,86.02236966875292,85.0
86.42735383440191,87.3608903982131,86.18467590514231,86.0
88.35476963325085,88.05211621783239,88.77168769454184,87.0
88.79871080294643,88.99094489914218,88.42316938867106,88.0
89.58845850047136,90.6953564528732,90.97822815484376,89.0
91.43295492124614,90.01450376956936,91.96790354167965,90.0
92.32926671456201,91.41346000396028,91.07005308652388,91.0
92.16174754283213,92.18957621232927,93.94078175367926,92.0
93.46551008591017,94.17211414950343,93.5856419224313,93.0
95.29580608172762,95.37590025813894,95.43184514570343,94.0
95.69257008861432,95.88551507059114,96.168748696095,95.0
96.48477722081331,96.21204852572357,96.22854098709996,96.0
97.6478250753146,98.5895300818082,97.78738307052718,97.0
99.25638694236575,98.14220876033907,99.81261037686662,98.0
99.57194789615971,100.66611685019228,100.63224325898126,99.0
1.4417241685438131,0.9011365586836091,0.2630993908630257,0.0
2.1073463632215357,2.464821359658691,2.939403476143699,1.0
2.6115679261970293,2.364936712067207,3.2057574113686513,2.0
3.5855458096166837,4.744048989220102,4.553313548875606,3.0
5.605399977862695,4.0907780717359845,5.489435210573454,4.0
5.606048233691242,5.28570242430582,5.750183632826411,5.0
7.935206323272691,6.719757450792243,7.0485408193374255,6.0
8.215529669702859,8.40504263126784,8.028990860661024,7.0
9.775781001449207,8.966843859603221,9.410138449364062,8.0
9.44243713230797,9.139690065734932,9.151933005225711,9.0
10.356128403928995,11.610222470954929,11.550651647094204,10.0
12.426684225361933,11.949828731378489,11.853961974011844,11.0
13.787437028638173,13.986132024037337,12.356500350355075,12.0
14.880514520591744,13.47272800671548,14.75084241271542,13.0
15.36307321303761,14.949061328523406,15.229627794884072,14.0
16.433212425504465,15.478009971149332,15.949952567648,15.0
16.39269392617174,17.860846536506113,17.16407705038916,16.0
17.220610212523926,17.628721071806293,18.400369946899684,17.0
19.190722660153092,18.09484765068793,19.13710436124064,18.0
19.15546203524014,19.587103610358476,19.502933337159607,19.0
20.253622407612085,20.589561448269865,20.28393510576133,20.0
21.875470336126906,22.60393422225938,21.173069311181177,21.0
22.754229260795615,22.907194099710384,23.72428409950047,22.0
23.904683852045736,23.152245367097066,23.71306154086829,23.0
25.320911388704776,25.473620780092013,24.281583734322066,24.0
26.43613600377973,25.72761133650167,25.84544331776718,25.0
26.62325692441302,27.54712370577193,26.689125526227286,26.0
27.117850804189196,28.93525263208708,28.52781974832054,27.0
28.361581684828828,28.225629397866797,29.05590101126004,28.0
30.058626673639907,29.68014911068492,29.057720121307494,29.0
31.815764307704605,30.364445840738483,30.20451749083704,30.0
31.73439918767442,31.63561432809778,32.84713262158444,31.0
33.60624429623427,33.245499961799375,32.55785631314607,32.0
34.13613582978459,34.71919074407893,33.01199143569272,33.0
34.79566565923628,34.2988083265135,34.279892336338854,34.0
36.083608748974534,35.8821929049169,36.548401008304815,35.0
36.42404457629748,36.392252829439805,36.38412455258194,36.0
37.62274692216333,37.86551612167677,37.89259855560826,37.0
39.37634861226478,39.887931377831535,39.34841374954137,38.0
40.00872535922683,39.49794641758357,39.990398771020274,39.0
40.54820423808173,41.68236574359282,41.23526839330558,40.0
42.40197432085946,41.094162659308125,42.2450840972754,41.0
43.45284411978105,42.601625265492146,42.83916126178089,42.0
43.25353863254649,44.79523097532934,44.729810543562344,43.0
44.80422135763537,44.08628108633141,44.124492431151296,44.0
45.61179392479614,45.65835855241684,46.341752420583845,45.0
46.73189854928173,46.341163040766126,46.56321675262991,46.0
47.329404089302486,47.92789163686764,48.65586753719505,47.0
48.85210806428554,48.12479920885956,48.693728763498264,48.0
50.968929947870016,50.56045002297804,49.36913971679083,49.0
51.07337023194226,50.94303412139485,51.85315076321968,50.0
51.91417163213022,52.43838914716698,51.41027077978526,51.0
53.16471024862086,52.80840520522598,52.56918641807397,52.0
53.99150905458986,54.941010417746185,54.00089144779097,53.0
55.09439672309203,54.3575808855268,55.016382668230335,54.0
56.51918124157642,55.003120097209006,55.155247238723504,55.0
57.07228168681125,56.88661865266629,56.09117880905022,56.0
57.39375241665353,58.2012942797887,57.2946741762062,57.0
59.61303483434753,58.17419943566983,59.59309818387114,58.0
59.0134506152397,60.703825229731635,59.94797357084099,59.0
60.6679258610441,61.067199371645216,60.16794835440471,60.0
61.79381710095748,61.12829543423094,62.26197763027013,61.0
62.7860601626739,63.507080670189886,63.98633050976923,62.0
64.25855780057736,64.7064442779597,63.060253940639285,63.0
65.99703547204389,64.25166836527877,64.68496925213573,64.0
65.40171648284662,65.89593456735638,65.64207522421536,65.0
66.91431570665283,67.05368466761625,67.79388779555738,66.0
67.45745451369869,67.31612386838066,68.30685593774078,67.0
69.9861484436613,69.58294072941518,69.58015491332041,68.0
69.88425276329838,69.54307073540535,69.20932147759079,69.0
70.80085528987703,70.17724219406864,71.0345852145163,70.0
72.01621490527388,71.38480222407476,72.73119216883549,71.0
73.86975014341992,72.88209716656714,73.27876630018966,72.0
74.94280687531268,73.71123474939576,74.03481296710669,73.0
75.17128295157642,75.7689986770181,75.894359691509,74.0
75.97350382808418,76.76751440694933,75.3693371918423,75.0
76.95451504043312,77.34089740392619,77.47665863527345,76.0
78.33344178443015,78.20220226136182,78.62670357196826,77.0
78.18330053944887,79.24006953987987,78.59192831069663,78.0
80.2086979496978,80.77349728949584,79.70015465594861,79.0
80.0904688704582,81.14595031949257,81.24555981073732,80.0
82.84378889958326,82.31112526679105,82.55560808648579,81.0
83.13093621767773,82.56311894983023,83.99902007132022,82.0
84.1264738063481,83.235536571516,83.69660930342832,83.0
85.335821478346,85.21126111584583,84.82538327184022,84.0
85.26157067020719,86.79190860121207,85.88472991253684,85.0
86.2627135884219,86.93293236761777,87.03012696692963,86.0
87.35168784324127,87.38069520016998,88.89953823277614,87.0
88.82536748348622,88.9027484201242,89.59060899328921,88.0
89.96736385672553,89.36922071080072,90.98786244173242,89.0
91.08743494039969,90.92373505795429,90.38783887350797,90.0
92.17694602322302,92.99552263687697,92.59012483838157,91.0
93.49054204408027,92.26115158633897,92.1473378672375,92.0
93.98248697627156,93.30525313888799,94.55310968036684,93.0
94.69676544431883,95.10688630805274,95.68178708058335,94.0
95.70916829070757,96.95943189139918,96.08344951282345,95.0
96.34298175029265,96.74342092469439,97.33876186803472,96.0
98.52453150580105,97.63922308907244,97.248135849454,97.0
98.2000639472931,98.37028148527092,98.29701902540869,98.0
99.27884792442536,100.1698615160324,99.94385696157241,99.0
1.993741269640708,0.1239825451412051,1.7114435993488593,0.0
1.8152385477132944,2.5609534142133947,2.9032371663683487,1.0
2.5508624550171124,3.2884048717779923,3.8993620528771022,2.0
3.5561612527971254,3.76277301953405,4.618143679237524,3.0
5.223249472474572,5.034146893516226,5.572395580985503,4.0
5.35231362457533,6.267550735771105,6.937273768688091,5.0
7.098495543028305,6.726409098789047,6.382429668022621,6.0
8.117794616736145,8.184759319146956,7.1873655970757016,7.0
9.267904914921973,8.876397914614447,9.31765467623908,8.0
9.864042228555027,10.058872862212077,10.551206816950884,9.0
10.068317921918577,10.7382786068379,11.388260379603839,10.0
11.607833923883149,11.661846337289967,12.726267112662697,11.0
13.009354865665419,12.372809530914441,12.025457047132583,12.0
13.038489900623757,14.533779093630047,14.829692094697632,13.0
14.936437879133168,15.516072463117476,15.258108155561485,14.0
15.909873085735876,16.18877263108148,15.74768212453803,15.0
16.765682704954134,17.314391111200564,17.824466590162622,16.0
17.07962344142853,18.190592431047143,17.431768046921324,17.0
19.807053849734423,19.870098490775643,19.904247942392146,18.0
20.103119253900076,20.414123739610112,20.14757660496476,19.0
20.62618329464026,20.675800834378965,21.09736399036423,20.0
22.545695041351355,21.35475313397088,22.183182459892972,21.0
22.23177900321285,22.528588656128118,23.257803859780815,22.0
23.357485520241543,24.431298975843184,24.375175066864138,23.0
24.00515026472347,24.54031180647651,25.788188843511943,24.0
25.028212629326017,26.61158270291186,26.506398198352443,25.0
27.458250972943876,27.040113199973433,26.811857987118653,26.0
27.12775500005613,27.555700475930916,27.032156547516774,27.0
29.316109476717884,28.692993247048918,29.989918876047426,28.0
29.634867516911516,29.241607592683962,30.320238559269686,29.0
31.006917972278607,31.5050317447876,30.47365467710609,30.0
31.751816281020528,31.112123987620315,31.072885406809004,31.0
32.023565374731895,33.70004337239538,33.90031678463401,32.0
33.93275126914789,34.98612228608796,33.046507850464344,33.0
35.46113830239172,35.4448919908762,34.792820512231444,34.0
35.1164870098745,36.959040151125336,35.908896140373415,35.0
37.614157205139556,36.09271148585426,36.21664975421621,36.0
38.01080494253985,37.204983602915625,38.882267504192235,37.0
39.35179003731814,38.92333638482956,38.25720622578501,38.0
40.84053204855231,39.21848912603613,39.78853327847312,39.0
40.5983503551451,41.560923493729,40.85736526790274,40.0
42.35022073847289,42.932035439787654,42.64229214013737,41.0
43.19137454048359,43.94792163646695,43.52738149437023,42.0
44.78419720167258,43.042311289444164,44.96995536876054,43.0
44.04535400598192,45.19205933624637,44.816244510104,44.0
45.80452408303263,46.501119938752815,46.06584081836391,45.0
46.84811554722991,47.984803695171856,47.731252502014776,46.0
47.12276017562579,48.18804023553267,48.866448926096346,47.0
48.84856224170704,48.09892993731604,49.54009297031807,48.0
49.75868419996687,50.27474229369008,50.904230517688006,49.0
50.96871844025781,51.53660596645943,50.38457648253993,50.0
52.18330585900532,51.537168158745445,52.64040472159678,51.0
52.23964214718585,53.167384422719685,52.55165674585243,52.0
54.43867180607325,54.82242583320378,54.4962269028699,53.0
54.716161814142616,54.81886609914838,54.54257690624427,54.0
55.42311667159609,56.76353809700315,56.49285211496745,55.0
57.571155135720595,56.430849303139325,57.048358837357746,56.0
58.126649668155345,58.505476104921314,58.97924803310169,57.0
59.4693565771165,58.6972956472022,58.95388631412642,58.0
59.961085794848714,59.45842690606873,60.027841153080196,59.0
61.62224701625649,61.96263655109095,60.40756468112245,60.0
61.67232568880236,62.934922103839206,61.14904911880887,61.0
63.6503563593316,62.04280265723486,62.96761395816351,62.0
63.16842482816459,63.23115400242995,63.3679176336154,63.0
64.28455114450712,64.51035837257065,64.10347628086497,64.0
65.5951891016105,65.73245685906497,66.50144091897369,65.0
66.61710301446053,66.89124141522711,67.03127129519144,66.0
68.4199162325279,68.73959510233274,67.15944019800148,67.0
68.49074083516346,68.79023860429528,68.18198957157192,68.0
70.87533496717256,69.51266102676523,69.1513394299024,69.0
70.42737943228973,70.66520742798879,70.60445287051687,70.0
71.33379600685714,72.19883348373085,72.57020299992955,71.0
73.28720923849022,73.41688987915624,72.70198306361344,72.0
73.73097314925474,73.12203419204155,73.16163558444114,73.0
74.92382530434587,75.4565939226562,75.90221689679846,74.0
75.82857163316518,75.95714551600565,75.70758753991055,75.0
76.78208755757808,76.12909154995445,76.05886604009034,76.0
78.69281772771843,78.42725789593457,77.03792994850184,77.0
78.74167728372737,78.01234216790662,79.22684545286633,78.0
79.72440312333113,80.15804989739355,80.89618789565061,79.0
81.63148279992691,80.73582595929177,80.52309009171437,80.0
82.59249312015162,81.07425746894373,81.0153348810612,81.0
82.6560793665626,82.41361205294712,83.02419747931516,82.0
83.98211790552998,84.28263946990684,84.60300705468595,83.0
84.27433792620076,85.47682281305975,85.47795620244696,84.0
85.16593676521889,85.17043391973647,86.76813893491162,85.0
86.66216457280993,87.97351183698358,86.14053635949796,86.0
87.97837018068249,87.36863642554844,87.458657785947,87.0
88.51518600382275,88.6719138968792,88.94608759753041,88.0
89.2282791257649,89.8603844609048,90.49850437550742,89.0
91.15184070439224,91.49746930746453,91.95140813936753,90.0
91.88725962394354,91.0013245957534,91.02193381064083,91.0
92.24807323580082,93.88604546181797,93.69597293061092,92.0
94.19177095781987,94.5080214536262,94.89722370421184,93.0
94.87321112997451,95.19955987008034,95.10939182778786,94.0
