param1,param2,param3,labels
98.56240306326468,99.64127809794888,98.08570689697899,98.0
99.3749486874135,99.90833139933406,100.80602503638212,99.0
1.8597596708899162,0.17899304167475738,0.2914614641309492,0.0
2.0588015371740873,1.561311457148949,1.4624836382677546,1.0
3.8883223579897117,3.9899218879880882,2.5545323187256583,2.0
4.581406256872992,3.700551650322449,3.950704261679147,3.0
5.648468744558659,4.304401055106957,4.244675063958855,4.0
5.056724559680211,5.054970260426907,5.561896462856585,5.0
7.825664788356228,6.3523231779703195,6.3578212445513405,6.0
7.0489829172930705,7.329180300868143,8.851290898171918,7.0
8.592739413078075,9.119010974892497,8.136967712473343,8.0
10.01984189340213,9.736871649739848,10.665111015408883,9.0
11.302993930681831,10.544365223464569,10.075456530791591,10.0
11.18860228635537,12.692320773341057,12.313135112880657,11.0
13.676895674783296,12.987144612180407,12.196063721544494,12.0
13.118656542588639,14.55820169391313,14.861599534153466,13.0
15.36171840114896,15.668072678446476,14.50540875175079,14.0
16.45518302691151,16.59364644231622,16.562612699635697,15.0
17.638415145778815,16.680251290425637,17.130239794484417,16.0
17.711868310526697,17.931708542543046,18.238441726169086,17.0
18.064589349166255,18.82211951858714,19.85089852125059,18.0
20.41482415772317,20.033789631702327,20.55546440922845,19.0
20.278390667401748,20.733729086514742,20.258984658872116,20.0
22.750311865737512,21.041784126299888,22.76935431686511,21.0
23.510860451150297,23.783654800126694,23.85542712219696,22.0
24.497388606744003,24.674660963872558,24.063566813984593,23.0
24.99921368368643,25.795439320640018,25.940113037749832,24.0
26.212138153525153,25.249432279979832,26.630192374291436,25.0
27.009677161076812,26.42561349648053,27.25858927523543,26.0
27.384162269556338,28.209556011896066,27.11801019954683,27.0
29.52079530965565,29.042915069140196,28.23118818399605,28.0
30.90999273643759,29.916864328906282,29.17161624989606,29.0
30.672200892894985,30.84134888506523,30.955478348801723,30.0
31.333575074649502,32.88378047553634,32.864774547364945,31.0
32.2048705806986,32.56853450313139,33.46452710282306,32.0
33.19373121562671,34.00847423660616,34.95599379139468,33.0
34.31007164374916,35.89214869288471,34.68988600311722,34.0
35.82125532377021,36.88929644046544,35.02744815247731,35.0
37.58985460028927,36.18240375694588,37.40569231304035,36.0
38.98878812088689,37.241744089129234,38.092944392108514,37.0
39.68502561774946,39.49532767776087,38.643809256975175,38.0
39.12676565966939,40.938036662584985,40.77376052281004,39.0
40.993808769508775,41.75785970926247,41.18792619239373,40.0
41.37496283095463,42.15299807371684,41.055771514317364,41.0
43.78303475418216,42.026615334149675,42.635012499368976,42.0
44.66369874365386,43.521771251301885,44.34401607671338,43.0
45.19508976300055,44.018031903450996,44.63518130453918,44.0
46.72515342065778,46.25452353468195,45.19051650425978,45.0
47.3832097327028,46.263603431771784,46.35093581012441,46.0
47.22793102986921,48.038080951503574,47.18020436250907,47.0
49.09751668903896,48.9111891462741,48.24333478099049,48.0
50.92506512352793,50.194325936385134,49.54821395533105,49.0
50.38596087223825,51.67742466390906,51.35098246830952,50.0
51.07016963530903,52.945054356446676,51.3165265087702,51.0
52.521812170182805,52.57668340765704,53.31871786058907,52.0
54.72446909912686,53.68243144881879,54.81929384185066,53.0
54.841716358491134,54.89958297227933,54.655508177842925,54.0
55.564201181800115,56.750755196514085,55.643974554813475,55.0
56.118769668140885,57.9280360540291,56.8590869022189,56.0
58.15885422832915,57.04180742665689,57.589754911471374,57.0
59.12356022140008,59.90921435490846,58.555069350006406,58.0
59.46290023501172,59.77591766011702,60.462938001394164,59.0
61.814299371498635,60.210224525399084,61.44274289824034,60.0
61.41935971348095,61.73074709403181,61.327423477298076,61.0
62.38259106575299,63.874665253022435,63.61388100566504,62.0
64.99702641913545,63.91462182281778,63.5146925967298,63.0
65.25651351610574,65.18375092964364,65.64028275968975,64.0
65.2533606201885,65.49168556277185,65.23477475261221,65.0
66.03324900625265,66.35269223403112,67.4083795202941,66.0
67.90721018520982,68.51955600580231,68.92529644286967,67.0
69.56592814677109,69.92802717672753,68.9354588230522,68.0
69.41974286133109,70.28363225357133,70.39648582288511,69.0
71.66073778930348,71.00897917704879,71.01193544859427,70.0
72.15067041953203,72.10848888183065,71.34521115857734,71.0
73.88000531876762,72.6368262658039,73.63013701186878,72.0
74.42023347945056,74.67211511083799,73.22006257424903,73.0
74.9642499470451,74.26853415960971,74.05305219188828,74.0
76.19824019191863,76.59115242644012,76.59957906055914,75.0
77.08478234135147,76.0689630151792,76.04920477171154,76.0
77.34026837826282,77.91201346704909,78.52102064082713,77.0
78.51842822831092,79.39305254380658,78.64837257946695,78.0
80.02555585656195,80.27906693175733,79.90848353037137,79.0
81.53698729350404,81.39227547264123,81.02075371877793,80.0
81.60875261505709,82.15872489904524,81.35221620723708,81.0
82.05025858664838,83.29292046703698,82.30473291953012,82.0
84.17489097014297,83.4141151880773,83.72515351740476,83.0
84.53693736453398,84.01031318092048,84.65606367698385,84.0
85.39842055811134,86.4101876739191,86.19931518134689,85.0
87.4187034464976,87.6835409401109,87.7688192756394,86.0
88.51058825467983,88.57539975716011,87.73530909551576,87.0
88.89212938971843,88.85568233973636,89.44000017118962,88.0
90.66458885655487,90.35954788885883,90.7671709867778,89.0
91.67435306293281,91.69188646101156,90.3597557540321,90.0
91.80471838377359,91.13915380491737,92.71384160176765,91.0
93.39600416956705,93.96486022370101,92.92595770222229,92.0
94.38906550186638,94.43914482391841,94.78630311967203,93.0
94.7150752130797,95.30162506566784,95.3867236007822,94.0
96.59261124461638,95.3432302858315,96.7038553560628,95.0
97.35355542728091,97.63225984643488,96.59042095414787,96.0
97.14173158528112,98.40393059366875,97.66861110174077,97.0
98.14481559466864,98.72344424186217,99.77227915529117,98.0
100.00692212980162,100.84741903398347,99.68033236093726,99.0
1.468044078672431,1.3536482099833924,1.3475939694989212,0.0
2.1145009774174093,1.6647023151389932,2.212361765721775,1.0
2.5650976660444265,3.443991858149422,3.7838673103401668,2.0
3.9670446585404946,4.582154494540801,3.540719070887377,3.0
4.804230880369676,5.468915851538549,4.119595811518102,4.0
5.324974081911796,6.130786270268173,5.746448139881536,5.0
7.948722560845193,6.638756486183915,6.8094819747969595,6.0
8.765137606570164,7.309150090206424,8.859890879189438,7.0
8.407433287692001,9.628417387603129,8.83682720631738,8.0
10.596660202483818,10.923768223143934,10.849107606420697,9.0
10.4884109062957,10.216475259602586,11.655571026658862,10.0
12.347408060137369,12.261690045161371,11.189522260534197,11.0
12.043613285473587,13.00933566719081,13.303202598634368,12.0
14.41337674142141,14.639869408334507,13.670614165892736,13.0
15.68785114017289,14.956225512879945,14.592295478440274,14.0
16.02220972241102,15.092391717925874,15.468284627016331,15.0
17.01867730377014,17.312714496621123,16.045591552796697,16.0
17.917814043333433,18.800774658353053,17.137412858659616,17.0
18.395278061146257,18.33783019455016,19.409981861973538,18.0
19.704906319946804,20.95126328410586,20.61757096462343,19.0
21.186955671384226,21.792780645545324,20.049370711970763,20.0
22.688331817755518,22.8064014349755,22.25152854807433,21.0
22.776738774122695,22.298612615667135,23.165100759891445,22.0
24.978277839622372,24.955788600284617,23.60415220509208,23.0
25.04451659115441,24.40605895224447,24.89375268579803,24.0
25.419808032539606,26.883338204420216,26.2657876034899,25.0
27.792761200393716,27.666953505403907,27.324916882381945,26.0
28.69104060093088,27.903765251267643,27.563852977528306,27.0
28.58983319348422,28.60727818638924,29.909242248774728,28.0
30.898822026180884,29.098859099155973,29.17263678751403,29.0
31.840682952118282,31.661541488183854,31.316802188707687,30.0
31.46902952848903,32.918979569044026,32.626810044737866,31.0
33.35492204774698,32.98771128891736,32.456956230686195,32.0
33.92684483654152,34.42660240487499,33.721034303700215,33.0
34.45925664281599,34.614745428975745,34.56790857427545,34.0
36.43127280826831,36.39454889792004,36.91451822366021,35.0
36.18240736013638,36.05153698087508,37.649704464423046,36.0
37.95556133939032,38.24017989657964,38.37663799325174,37.0
38.36367350966024,38.015668477837984,39.16150228006343,38.0
40.15728724757485,40.81841491390523,39.442948167078235,39.0
41.043967266604284,41.08067820649545,40.89865209551598,40.0
42.196227601992135,41.787690966931294,41.511487220045936,41.0
42.102470221539356,43.55893586022022,42.88486616114879,42.0
44.12471488659095,44.935817700692624,43.06257665080542,43.0
44.2317097575653,45.37530601607461,44.500204723940236,44.0
46.60526262989225,45.988683722812546,46.644441362910555,45.0
47.231555277077064,47.471925385734764,46.681737355341056,46.0
47.55658487572154,47.53066566358383,47.073146418997815,47.0
48.539347631822274,48.81619751085509,49.72563446560909,48.0
50.0928748183478,50.147322686449066,50.42169207475893,49.0
50.0510987186957,51.55663507405904,50.075600490097194,50.0
51.59934322521,51.178127270508604,52.12187268097113,51.0
52.19190572352883,52.21948552477101,52.600974727529035,52.0
53.59679200617087,53.34218871579239,54.28898087474508,53.0
55.91087429114512,55.9137055498902,55.51074985065091,54.0
55.028941820161634,56.211802900190484,56.85207380480019,55.0
57.2120327227017,57.17774340761393,56.00827133784789,56.0
58.59267866037136,58.48198374759363,58.00300003210591,57.0
58.69576557513534,58.10726623177213,59.15668508234801,58.0
60.79232295550538,59.17899393821444,59.55702738926532,59.0
60.278391339329005,60.809954333315616,60.06372184077768,60.0
62.205080238742944,61.07343414767692,61.486847710013826,61.0
62.87664492207879,63.19410147060439,62.64381679699311,62.0
63.49863488257988,64.48341233168303,64.97873634426054,63.0
65.991759519398,64.91329026995501,65.14988009020871,64.0
65.55418201769254,66.90402863771935,66.55231824931703,65.0
67.7098569219413,66.66952988094548,67.20938718294957,66.0
68.19025275565457,67.46548596812765,67.74057342984833,67.0
68.95294866647772,69.0374520776097,69.43286816940437,68.0
69.7187250167071,69.61462301724718,69.28629314936268,69.0
70.50378380895123,70.80016504627102,71.35161037184554,70.0
71.84872847317841,71.35055153328085,71.08396360285118,71.0
73.36018121049402,72.57199186993545,72.83086194118042,72.0
73.13391724060776,73.32554151694671,74.40262022074697,73.0
74.6781910779359,74.26709579797888,74.13993245212232,74.0
75.55691814623742,75.71712331108837,76.26811097800547,75.0
76.66149989656714,77.58229738372759,76.45356964610279,76.0
78.31254270041578,78.48046486805872,78.33069060622866,77.0
79.40832344154059,78.3367076993642,79.75926389475453,78.0
80.58467669832972,80.04285032656021,80.34236401253315,79.0
81.56904501560355,81.04415033476258,81.22968795663594,80.0
82.17237040165665,82.88503952522261,82.01628376596432,81.0
82.62624733248175,82.18748989578327,83.64687360334992,82.0
84.89794781018135,83.45591937100741,83.19265198770054,83.0
84.81914736141457,84.2281298274775,85.67605715583473,84.0
85.54771268131317,85.08959010826507,85.59619520930842,85.0
87.53169083511618,86.76135555576886,87.76623943405637,86.0
88.6249982593357,87.35993296013233,87.48263469388613,87.0
89.488339504284,88.0464219663168,89.4954707652286,88.0
90.22374244539206,89.6580631571198,89.6575383879425,89.0
91.19756588858931,90.4142570055941,90.74762824469029,90.0
91.77202907401052,92.44059450965416,91.25262237297244,91.0
93.62828733739411,93.04114101466453,92.0770053105161,92.0
94.87440794408512,93.61378896393143,94.86876668764998,93.0
95.40680037732764,95.38510623977896,95.95314330441362,94.0
95.24254696561812,95.96171486668331,96.79480932667921,95.0
97.17283312394136,96.55107943394,96.65982797299877,96.0
97.65102308457358,97.00025289203157,98.23779153631996,97.0
99.9304011283955,99.87602827753477,98.81699406875897,98.0
99.50667075049567,100.7480052407625,99.43570415675308,99.0
0.3556840711704705,1.83378227125186,1.8799758611033865,0.0
2.062770590339131,1.984563674130134,2.2347311321375605,1.0
2.078557667751011,2.919251165714279,2.6500637952550887,2.0
3.063061996571226,3.107142432963151,3.223419265918446,3.0
5.833115296197211,5.755943602383715,4.115719385892766,4.0
6.235762257138838,5.793988879402168,6.45496638372181,5.0
6.527750778972365,6.7111300252479555,7.358981397033351,6.0
7.859829750666839,8.70850757964644,8.400824690360285,7.0
9.5458572785125,8.053382394090635,8.296126602450457,8.0
10.80541031109664,9.16720994156049,10.012814894492983,9.0
10.780642340766645,11.121000916192433,11.705224362773686,10.0
12.381275610409388,12.302546532178535,11.875809200062335,11.0
13.597208752295188,12.199168345285969,13.239307185756408,12.0
13.706674265389823,14.336325397498795,13.488136772527268,13.0
15.988309036700674,14.594761450483556,15.218473234597461,14.0
16.85644152941429,16.136418027371597,16.190117046338685,15.0
17.190269811435538,16.45114194599457,16.196094281507545,16.0
17.793819453199422,17.051359062990734,17.49553100549927,17.0
19.47436661476519,19.942004808167557,19.236198099131755,18.0
19.24956005993482,19.82225440465635,20.08898042964844,19.0
20.05623075564796,20.82514227173984,20.712730913363874,20.0
21.069775940387213,21.74308159608188,21.886133150329215,21.0
22.383549102149342,23.351230204031467,22.908437035369484,22.0
23.724399676844744,24.987941081780455,24.812988562246225,23.0
24.82485940013095,25.369457354964144,25.97993445725429,24.0
25.981410977519417,26.236795681299068,25.49506796633373,25.0
26.238242130809784,27.713521229095086,27.096850169891166,26.0
27.1208278284645,27.915502024390243,27.352737794711146,27.0
28.612072694661283,29.858378277948674,28.638005534202637,28.0
30.528112589645556,29.548063389694427,30.44735656674301,29.0
30.186569882739903,30.72563477549964,30.535568814106295,30.0
32.79720477588692,31.134159053507755,32.55408294866847,31.0
33.720906398795876,32.80550154115504,32.272782861975884,32.0
33.73198166500008,34.827737168273494,34.983862330686556,33.0
34.86077167609054,34.75673379744763,35.96409713494239,34.0
35.976377182296126,35.23503192641447,36.35829018928157,35.0
36.2066984497361,37.403268685673005,37.89772732365955,36.0
38.88677495832539,38.87206358471709,37.6343233497041,37.0
39.706398869771185,38.30931910751118,38.902044366026146,38.0
40.11315459798029,39.08089904468839,39.00223912424773,39.0
40.96846793361162,41.40479955562533,41.393030679867756,40.0
41.62126024911434,41.87168834822181,42.684417922665844,41.0
43.418240487562876,42.37885558644729,42.975881285969926,42.0
43.93049238836553,44.71223136730127,44.47219914462118,43.0
45.588682395932224,44.266249939222554,45.52615777692224,44.0
45.580388478114024,46.798989104793094,45.73070670744637,45.0
47.419732155108086,47.39518082531966,46.368256389842905,46.0
48.187686169236635,48.324677134391386,47.416796509367295,47.0
49.21398396460709,49.851429229189975,48.35268591046509,48.0
50.78956456300539,49.16519377639143,50.03183176501535,49.0
51.5446262269162,51.2146674653011,51.884175088275036,50.0
51.214077717166674,52.928858199797546,52.21069406199935,51.0
53.67838406156368,53.71291553840139,53.769386533098285,52.0
53.94473697216983,53.337746806634364,54.4737158221642,53.0
54.72590069588863,55.341242799300545,54.149695800767105,54.0
55.49617180232681,55.72735028633268,55.71345668814736,55.0
56.495533788026684,57.14237392448587,56.97226656271576,56.0
58.69211796641498,57.95125090525879,57.1600301302989,57.0
58.76066857116703,58.4573927218771,59.5653833419633,58.0
59.950680213489505,59.716544917391836,60.5346312201795,59.0
60.3709019549428,61.79392910606695,60.94677408788918,60.0
61.25392981764127,62.12948145187375,61.849831859704494,61.0
62.42396531886464,63.97681450869062,62.45013278725653,62.0
63.84087937106686,63.975734666584806,64.31669766074037,63.0
64.9665910600799,65.87500628433554,65.99515673118141,64.0
65.96809003054184,65.67808938355385,66.06556585425587,65.0
67.97363886328621,66.57471940388079,66.96062521589437,66.0
68.14847969778369,67.12622910659859,68.76844144436228,67.0
69.42423217513544,69.91761833270161,69.1771460259266,68.0
70.86092734396105,69.43038549458217,70.64179966735392,69.0
70.92051952845374,70.2237561522525,70.54715417742639,70.0
71.82131838768406,72.3243672279736,72.08186054028506,71.0
72.31164131237085,72.01345101574647,72.45487180954171,72.0
74.87950941004723,74.36461542651594,73.65524006906068,73.0
74.5563773969509,75.58233254866914,74.43804238518663,74.0
75.04050441532019,76.84810932850671,76.29559087825828,75.0
76.03024131798158,76.85760203119126,76.44022134153822,76.0
78.40044644849384,77.52443206445024,78.47088120204549,77.0
79.52451275323033,78.25747182971911,79.27847443935812,78.0
79.96059410349224,80.8095432547654,79.00314017251848,79.0
81.64379872695459,81.36626680112984,80.72242882052474,80.0
81.95192078430942,82.5372260339255,82.78388508576748,81.0
82.64982883241323,82.34468761932992,82.44546025101155,82.0
84.18838095275599,83.54328528632547,84.10200374014525,83.0
84.06662804070443,84.67213406330953,85.78152711954769,84.0
86.875686434136,85.51583092767865,85.66521191524751,85.0
87.13472156788481,86.01834903667717,87.16211330203659,86.0
87.4870648395526,87.63716962751292,88.84627177277603,87.0
89.36367710105164,89.36920498952428,88.74195779437942,88.0
89.9777704369046,90.25936011680142,89.02110997241849,89.0
91.89561476019333,90.54680757217479,91.3374409383166,90.0
91.00879568539149,92.18839768574297,91.71164618479544,91.0
93.1416188937691,92.23512189565106,93.7980305602461,92.0
94.64882872544044,93.24458425271689,94.98062898467504,93.0
94.8533611709298,95.13152483197418,94.97617321216875,94.0
95.88617180359252,96.91592002210358,95.90541236245241,95.0
97.78370928460392,96.27789065121888,96.53776322311218,96.0
98.30051788163833,98.50370225046592,97.45258221814989,97.0
99.75129612243829,98.25878795504167,99.68621276063342,98.0
100.24294786204226,99.42707058676379,99.7674556889078,99.0
1.806856566461802,1.221193565688764,1.9562152412568699,0.0
1.243088073875799,2.708127981828155,1.9702939190666995,1.0
2.8451584348255565,2.19203796620692,3.579989947026164,2.0
4.532759415639549,3.845153765878924,4.2867820222256805,3.0
4.83098845454787,4.372745329834878,5.969077271396717,4.0
5.830180455037186,6.114431411669438,6.455626692404541,5.0
6.694509773317871,6.497216723645818,6.78813535350469,6.0
8.332333135716393,7.269793028594821,8.92217341942771,7.0
9.116097300436024,8.459988371585807,8.001415906605517,8.0
10.634213849582812,10.213059619790856,10.042661957361728,9.0
11.026686269331412,11.115200942051569,10.509443011540766,10.0
11.852503728735341,11.388742102529635,12.56249228792481,11.0
13.80277326491531,12.638829360791192,13.970013299760963,12.0
13.753366604043498,13.431255379993111,13.75239760307226,13.0
14.4815058556402,15.601364905349907,14.275281351606349,14.0
15.217131934500966,16.343917861417445,16.068667848193353,15.0
16.111729555055838,16.821690017890496,16.12879800892259,16.0
17.91480094087496,17.636790117941274,18.092778203366247,17.0
19.818592664629918,19.931492329011682,18.404378973077602,18.0
19.39379123249873,20.87916022852598,19.763027139796097,19.0
21.755634347339594,21.5673649795628,20.079697863751665,20.0
21.813107748458613,22.47799084947553,22.913746275807963,21.0
22.161598227462065,22.698319240810385,22.155204823203423,22.0
24.21616400867381,23.53072893457378,23.8565963869769,23.0
25.923536158549723,24.879666334993185,24.07011810949087,24.0
26.95136560240058,26.083465127849358,26.985840773999456,25.0
26.83116486733362,27.40489071418027,26.61854174576717,26.0
27.816605205592335,28.430905796043035,28.8371893827496,27.0
29.097515969582574,29.54768156609568,28.639500651681534,28.0
29.862443161565665,29.816058112919738,29.88006768053647,29.0
30.09935277343022,31.75820928660154,30.802912976331665,30.0
31.689637708563403,32.7010202721101,32.09875263363095,31.0
33.817921167665176,33.09404849461676,32.946670210384546,32.0
33.03362649911168,34.612133383548304,33.58355028638279,33.0
34.016506536886006,35.750857630547166,34.17246179980754,34.0
36.86556840609865,36.156726141475644,35.51491040881573,35.0
36.778880313835785,36.916363932846636,37.47690777391409,36.0
38.185386968005226,37.27331997369985,37.612417288682416,37.0
38.3490032157461,39.4454786946818,38.942130526588095,38.0
40.8771189198623,40.27791817856784,39.41469664637166,39.0
41.09593005639988,41.36966700301614,40.71284916798867,40.0
41.73958204018891,41.4331497508785,41.38301745825534,41.0
42.772692490710725,42.54492357272564,42.77636686913537,42.0
44.376711913982476,44.84835671029196,43.53033671889951,43.0
44.85877576648232,44.536489074154375,45.377537202037054,44.0
46.614308041148455,45.897403804428286,45.13096394787092,45.0
47.7974161471506,47.651842008418434,46.024270895547026,46.0
48.77874634462955,48.12323089582075,47.825935300055114,47.0
49.59786321078789,49.84296702610611,48.5018339333368,48.0
50.41148940035025,50.886661517221214,49.16661591239994,49.0
50.6363359712977,50.4426890406211,50.07868412034098,50.0
52.8107049799247,51.765295101820776,51.88537673395883,51.0
53.6622495917361,53.432638236100686,53.109308974390416,52.0
53.16496401599989,53.65089836945387,53.62284770463816,53.0
54.81075560378628,54.6040247103556,55.88882682239036,54.0
56.07250900903503,55.38301916743522,55.12281811971862,55.0
56.17587926715975,56.191105289416285,56.668374081265775,56.0
58.17900202951879,58.04590207839368,58.38034768558514,57.0
58.310036143512505,58.72892131281548,59.057724324433316,58.0
60.401367453527556,60.61567703460451,60.4887365960724,59.0
60.56166830332006,60.48526220460066,60.90684964675031,60.0
62.51515704808261,61.30911076093213,61.660442022022764,61.0
63.57101319631536,63.18210356623038,63.55402384546228,62.0
63.765009436327574,64.48944933729156,64.96532583234158,63.0
65.57622794047637,65.65630595305937,64.50974923942964,64.0
65.58085563415372,65.16175663552988,65.73296386084166,65.0
67.38150305754178,66.80894316836573,66.7318880190378,66.0
67.75811829380112,68.38109216474577,67.03316393995313,67.0
68.88627872316147,69.73124916699966,69.93696609876991,68.0
70.156890360918,69.60542936571392,70.36533320960616,69.0
70.27625752214215,71.37936271127653,71.36152311428097,70.0
72.53536322127145,72.56580286242938,71.87736538524206,71.0
73.52182676445405,73.02830722913362,73.61624444563013,72.0
74.70994811124346,74.1010375297312,74.74204387950833,73.0
74.41472356345388,75.89737831257116,75.87698307715732,74.0
76.60091554610172,76.66484296162406,75.3330129028176,75.0
77.22134578892624,77.65550392964597,76.20501984509222,76.0
77.3924299926566,77.49040547433214,78.11359076919936,77.0
79.81962204982659,79.55812790372782,79.50106680851951,78.0
80.60723807563211,80.49324325174102,79.57232670632271,79.0
81.43921393495518,80.51301963513345,81.23541769082773,80.0
81.12072992255136,81.50663784468271,81.18219914755183,81.0
83.739141142426,82.44039963280429,83.58625772720909,82.0
83.38607741989487,83.70543460416714,84.63306728409675,83.0
84.71615056573528,85.87048000983496,85.9902783068663,84.0
85.58099652193383,85.10994067236318,85.07447699339959,85.0
86.46908032504145,86.30578777057899,87.00121513938566,86.0
87.02168557450847,88.23985359401705,88.14789813997372,87.0
89.69627242005933,89.02113955455735,88.21942986871562,88.0
90.16895164233091,90.96548464195003,89.3255870277428,89.0
90.63579926610967,90.19164553420875,90.71950710024221,90.0
91.97445150657674,91.38721649786737,91.00915827984518,91.0
92.00662793566413,92.57069928970624,92.57146969062198,92.0
93.9869916946131,93.28186840146354,93.08732612319051,93.0
94.41511693403292,94.71611411841052,95.70271662100775,94.0
95.15106859664306,95.02048432192522,96.5361659655888,95.0
96.99972817768214,97.24636227505114,96.68900366353479,96.0
98.30910769145339,98.85790876225066,97.47527722212915,97.0
99.56000926288878,99.36037077413988,99.86416546455509,98.0
99.31967162953421,100.46067487366521,100.20555386665923,99.0
0.8373390292093403,0.5139887641822967,0.0502260156972989,0.0
1.101566974350111,1.2538947849000561,2.233182188410648,1.0
2.0508836950491345,3.580970762192577,3.924340317059958,2.0
4.923404857278601,4.074160974018938,4.304740537750536,3.0
5.988588900652318,5.012603858940352,4.522976454806152,4.0
5.050020692712526,6.416110850265079,5.5909443302411574,5.0
7.078267998585862,7.443487141226315,7.278001069874643,6.0
8.198002685733568,8.116101458914587,8.02893523191636,7.0
9.748804555664167,8.190031392202213,8.636840286215927,8.0
9.704532251325972,9.117118137979533,10.230791690864395,9.0
10.455746352053382,11.813867969802752,11.872229069202092,10.0
11.201142951138063,12.64104151127467,12.3553958104594,11.0
13.8486845710984,13.980917696189577,12.555212550801874,12.0
13.865873785186263,14.550065721500115,13.760298973874074,13.0
15.066510163060737,15.55829781120977,15.377519513828169,14.0
15.372547761358375,16.172935175459266,15.664038060391157,15.0
17.10999061017981,17.517375739725438,17.051956510554707,16.0
18.970711440608596,18.217419091925127,17.30147623922535,17.0
18.627128479225163,19.4038615100727,18.92789074404064,18.0
20.745125215493324,19.936461023745334,19.706538738683157,19.0
20.30296225632452,21.410889062491982,20.87033846792126,20.0
21.68835689150398,21.39148343524058,22.83673872982144,21.0
22.93832991007452,22.200414649475103,23.665977488693244,22.0
24.36938517207442,23.70774910116045,23.72279611187227,23.0
25.249901810249348,24.61254693469865,25.500720425230465,24.0
25.010522723837497,26.880943215625557,26.495104050109894,25.0
27.08358013649992,26.925076547804217,27.114876802648915,26.0
28.65760612607579,28.79197166891311,27.443337646527542,27.0
29.62568482018593,29.254910821565627,29.753834115377128,28.0
29.461232751026092,30.564818799287888,29.445581722623007,29.0
31.175697555407552,30.244310711482868,30.917534996785616,30.0
32.85668300218648,32.599103180992785,31.619545403204715,31.0
32.609745869291245,32.10460962977144,33.01750639017345,32.0
33.82298938661803,33.52401945573141,34.03655457930431,33.0
35.217988146213116,35.82517798415911,34.57376488191927,34.0
36.51470509600891,35.46258216116367,35.29218059688209,35.0
37.26835512987995,36.865330187128265,37.0145854430204,36.0
37.60675865716418,37.8303879175759,38.294252998681834,37.0
39.00705979450315,39.86987863835183,39.88345523253953,38.0
40.77041140209124,39.269054917047875,39.47683282889211,39.0
41.373412984034445,41.42596388371435,40.283541545977464,40.0
41.05601484215772,41.50946905855537,42.726523148057616,41.0
42.750736008970854,43.290454820159404,42.5824554242941,42.0
43.12092243426956,43.52564677787602,44.41596156948499,43.0
45.227678105975265,45.768216075784295,45.1249409839489,44.0
45.612781427311596,46.83414805752157,45.74517535208266,45.0
46.34313604197687,47.77489346109421,46.93925804796759,46.0
47.0310869098316,47.56932386512412,48.952341035921314,47.0
49.838655549140256,49.34845579669766,49.67304525372396,48.0
49.990150437482605,49.44688413969142,49.55768026023965,49.0
51.759234879935526,51.13344907510059,50.43087416995935,50.0
52.0715489860489,52.52281211652922,51.538194668779255,51.0
52.113698104546714,53.80810498913859,52.127491324870405,52.0
53.142808642304054,54.422762179446586,53.53714418454315,53.0
55.264159772373105,54.644495241202186,55.67317699757866,54.0
56.36873176074326,55.95283175917508,55.34912557172666,55.0
56.75456411297645,57.90068214138469,56.94177299275861,56.0
57.3467139520903,58.953382305499034,58.41745485300416,57.0
58.15152284056217,58.81058344641779,58.29919756059113,58.0
59.52651435508296,60.93802176733383,59.091975186526476,59.0
61.00941474933831,60.9673311445069,61.43609603040839,60.0
61.39114665951682,62.069043110255365,61.43885202219273,61.0
62.014507445250814,62.56177437355608,62.04761134242535,62.0
63.371917917157404,63.18396169384556,63.495498345380234,63.0
65.97286782549534,64.1473087274971,64.6662145851074,64.0
65.46313077642658,66.06016667894146,65.14716133219493,65.0
67.54524264000821,66.86398666532797,67.4884677274982,66.0
67.06882954134869,67.99197925277659,67.97618439092058,67.0
68.06407844491977,69.86378472031319,68.11822635921693,68.0
69.14730647380235,70.4839825056502,69.48579020385155,69.0
70.61034199971226,70.06553072569024,70.86972355165994,70.0
72.68839725576889,71.97077526548667,71.35949973238661,71.0
72.36587917487944,73.13828747730047,73.87640489317087,72.0
74.14352557283483,74.60694941217601,74.13249832935202,73.0
74.85745263464236,75.42669210850323,74.80346508790043,74.0
76.03826709193393,75.46675652982414,75.77555582505782,75.0
77.92468180473014,77.17715633519612,76.79832688040325,76.0
77.57495840931335,77.54981555329881,78.16102978943059,77.0
79.9625088279532,79.44173736948892,78.04111914467838,78.0
80.0358557044353,80.53826560456366,80.84179376890626,79.0
80.09473013148701,80.06405428706753,80.78569671298244,80.0
82.98570869999605,81.22096165716776,82.76721018307144,81.0
82.56548271564746,82.97246580740357,83.61698651180605,82.0
84.6823904955135,84.8288679247985,84.13523545454187,83.0
85.09226705996569,84.66773069897049,84.02474766095735,84.0
85.09457577717018,86.51568278181034,85.54038128769777,85.0
86.33954046470625,86.32086260542663,87.61055833615944,86.0
88.6707969953342,88.84646499398143,87.47285987733021,87.0
89.88801163944865,88.21412749858156,89.29353089759714,88.0
89.48331057042965,89.1148672721866,89.58544866778546,89.0
90.96064180508002,91.78838267341709,90.94967961547665,90.0
92.1778771764316,91.9009311630767,92.66717344732444,91.0
92.45943850755776,93.5259475750494,92.73212285835353,92.0
94.79702148698924,93.59297770437323,94.76592169176472,93.0
94.98073122622394,94.9013757108718,94.94599048163114,94.0
95.26950342694545,96.62714554226335,96.31133917456013,95.0
