param1,param2,param3,labels
16.167434828463286,16.388320002045013,16.216335710344996,16.212495469062354,16.086845398375246,16.0
17.235269376823155,17.018817813086248,17.083842291485727,17.477186979143237,17.266866889529638,17.0
18.3078515607614,18.431015558853357,18.463185623236125,18.460623413495476,18.43316912353191,18.0
19.1316155885329,19.133398347326374,19.21884441984111,19.22156064639114,19.285307434131052,19.0
20.4891822909815,20.08035846796015,20.02624762520142,20.41077430566442,20.483033999336207,20.0
21.075189349565413,21.076014794637448,21.43885400021955,21.04964375289039,21.152567620246504,21.0
22.37564549384939,22.493627976269604,22.267670207688933,22.364962098755438,22.344375553686035,22.0
23.021233703619902,23.320051698923212,23.38881536958861,23.064271173912605,23.184109680952457,23.0
24.25851678534947,24.233764388345477,24.319313725302756,24.302565968269356,24.020403371847866,24.0
25.06032643071642,25.048487101782634,25.341502869957264,25.16594159424483,25.484798805342535,25.0
26.222141141623293,26.316228667684065,26.183703482355945,26.41397934024283,26.349007820768204,26.0
27.36243642542951,27.42573483071916,27.08699227745056,27.056399040722795,27.44154351783098,27.0
28.18078639262435,28.43192286255882,28.134885427663917,28.068728186964705,28.21244526519616,28.0
29.020029722431545,29.25146449499882,29.450044271992112,29.194996791512356,29.18234653085393,29.0
30.125845617999456,30.397490617802283,30.231095299176,30.255298122643293,30.20724362880207,30.0
31.43851265365401,31.418925577506823,31.33349952437207,31.018988113194272,31.36841006222796,31.0
32.210427479737774,32.10099175513025,32.29631549239146,32.22528134268807,32.345003412070966,32.0
33.29387403375752,33.02739606115816,33.06109292245341,33.25957917435038,33.49087091501998,33.0
34.30349511012606,34.38397530113223,34.06502730516915,34.23208514846075,34.166583195416806,34.0
35.04612888313234,35.348153262162334,35.00950870280074,35.48214423391798,35.191920899954795,35.0
36.024514566102326,36.20019999987564,36.184533821846216,36.49260024293373,36.18777658750463,36.0
37.06473171581859,37.40911159625592,37.15970400205646,37.463631011480715,37.332051098106376,37.0
38.24472636171802,38.32231275036398,38.43426119430103,38.46439915110363,38.445562367702124,38.0
39.29306354624242,39.11940809873683,39.17692622254229,39.092220865439074,39.33357014120307,39.0
40.20748277300677,40.17064978006958,40.14700544217914,40.025684490549814,40.01230231470824,40.0
41.30382941905766,41.389224002426154,41.05229405415952,41.181750489061415,41.00494868558143,41.0
42.15943335110236,42.03780999433817,42.224595929411834,42.010009728400995,42.44343185619899,42.0
43.15747224677332,43.19799999317844,43.04323216008238,43.06680305409286,43.20200412505646,43.0
44.00903511459277,44.26734290817039,44.0391019803885,44.36580038457563,44.38200568041738,44.0
45.29676880248688,45.380828646693125,45.4878716974716,45.487012587215,45.06415220806884,45.0
46.10026694498217,46.24498509254462,46.335668665934556,46.34267640789093,46.458723908371944,46.0
47.37456664816645,47.393270125291565,47.49583063110922,47.30096620884878,47.42609050233193,47.0
48.39348855364676,48.41194649294636,48.300220032403715,48.472315460384785,48.199221529195604,48.0
49.412698094124664,49.3151450981769,49.09426928486195,49.09734017165058,49.01082590992541,49.0
50.309352205850736,50.169714038234716,50.2683393513104,50.34674177838243,50.084755865839526,50.0
51.455121116148774,51.277047159942114,51.41803717543812,51.29671789478384,51.03397455028023,51.0
52.43762869686026,52.33588667505759,52.382645527592686,52.268954849409795,52.192617296948974,52.0
53.252743893015385,53.044215349978664,53.20242532487527,53.11572954582265,53.35554142759046,53.0
54.156813343574186,54.222403957482,54.36177670408094,54.351066975740224,54.17187100855759,54.0
55.169097481872605,55.07122625429712,55.15239649322338,55.433662721446765,55.012006022525526,55.0
56.346943873429524,56.12603272692184,56.32935398624838,56.21507701249779,56.402855698380954,56.0
57.05899033167656,57.271073047924965,57.1768923079266,57.35863128430205,57.10290949683648,57.0
58.138332213162286,58.30092044029038,58.21376034772227,58.18430256036474,58.10746333443222,58.0
59.1192736215182,59.142084916136824,59.46759098327603,59.24457892409808,59.41181843072849,59.0
60.34233703089853,60.36363498052895,60.05032984061145,60.38891751359491,60.438434789259716,60.0
61.05366755051141,61.105972632377714,61.257901485988675,61.22421783904116,61.346774730619615,61.0
62.36560513678417,62.07111835570732,62.461876623157565,62.12578182520748,62.285873272462034,62.0
63.33795782775004,63.23515487398667,63.2170978045985,63.05233320337596,63.391543840406015,63.0
64.29938882360872,64.16347552536988,64.47804643606186,64.06447618590391,64.0032525902713,64.0
65.29222864983798,65.44643673500649,65.24718083123055,65.48118768601513,65.25114734727956,65.0
66.00064376596889,66.48456896704418,66.11061686533613,66.26582249427797,66.05188543411315,66.0
67.23504236185735,67.33259213118318,67.04002137370443,67.04524394181256,67.42672705901384,67.0
68.19647079223651,68.40637494250538,68.02220726707246,68.45701468209833,68.37623807963847,68.0
69.04379204967182,69.13110777963017,69.40187296936493,69.31964183395877,69.3315334144651,69.0
70.46121863460661,70.21427832721146,70.22521862726252,70.27746250019139,70.07475614954123,70.0
71.01868515200452,71.40650068969782,71.1389251871508,71.05640761981773,71.4203959504045,71.0
72.18942762939967,72.05916561844161,72.0670569030284,72.19733987581502,72.42127092464875,72.0
73.26495571857104,73.06116774958615,73.18419072763797,73.36165658484545,73.153348505885,73.0
74.48130039394131,74.46400578129159,74.29438141298233,74.47261063378193,74.04024288809975,74.0
75.41917179071484,75.15808562053977,75.35452674213238,75.44256580359423,75.07284085324589,75.0
76.14726291915014,76.07426197756901,76.15937919723369,76.03013266850829,76.13608625310748,76.0
77.44676474008509,77.2513896607772,77.09418169234,77.39643211644201,77.20549493534263,77.0
78.27659902361204,78.2493681732224,78.39221335970129,78.2909608012196,78.03074190925742,78.0
79.11801044748182,79.3628089837436,79.48381351116572,79.46404394081375,79.32403984803788,79.0
80.34143265371794,80.24453427500906,80.22911866556954,80.15857172450589,80.00757209251101,80.0
81.02860365568961,81.16828191273494,81.1642881642361,81.47685491718349,81.39476879870857,81.0
82.34506918105495,82.19395619610204,82.36364700337829,82.34990482967552,82.12360861792104,82.0
83.13207859395875,83.14512808706965,83.24726001301865,83.24695554812746,83.12901139636904,83.0
84.45242974266618,84.10028886453473,84.1503802296268,84.14827396709508,84.07000240257638,84.0
85.11295928727425,85.4837994562892,85.06666944807893,85.03132857118368,85.30184003102111,85.0
86.41946742168406,86.24337967373285,86.34712585816933,86.34826146211994,86.41012502245717,86.0
87.4879457779884,87.17471878351873,87.0668954013465,87.1962667756148,87.42138321266057,87.0
88.04371622710237,88.39360941062826,88.27412765798503,88.48927141907035,88.30173053455506,88.0
89.37705764424817,89.44080978429797,89.0931868861786,89.43852774586593,89.25624043501524,89.0
90.34881662152522,90.29383266083262,90.30115569568103,90.13275795101896,90.12954973207724,90.0
91.389378954745,91.46426103542194,91.19047889814529,91.48961386082122,91.48996743770438,91.0
92.19297421037957,92.11577493970604,92.05039439634209,92.30625778817334,92.1494371871349,92.0
93.21877265558238,93.20760465362977,93.36917915372261,93.28933970467607,93.07120864514758,93.0
94.04074629045428,94.18674071251935,94.49741391569454,94.14337130793857,94.46730211007166,94.0
95.20215579928463,95.17002678100103,95.24284619143477,95.49299887909154,95.29735265894746,95.0
96.30412913792887,96.03273820871703,96.09292308510001,96.16479168601032,96.14868669286012,96.0
97.44695641822497,97.43017009556372,97.3335414572973,97.4867684042615,97.3597491654638,97.0
98.21695544851845,98.04553553828788,98.04173859131777,98.19186103985422,98.28065905588059,98.0
99.48933379857299,99.02602896719534,99.46392419518482,99.41305215103772,99.19629268775064,99.0
0.33476260218371046,0.28782749412743863,0.44041909841680577,0.12404125613670014,0.09084438708425674,0.0
1.3896923325683501,1.2613132154174695,1.1323363673768285,1.3985932174929179,1.0867720440201314,1.0
2.055996333088022,2.1709611003683036,2.0767422134012823,2.19118901129353,2.178963131748064,2.0
3.1599410248326265,3.026495653165903,3.206791339842265,3.338785198447643,3.3004347235868994,3.0
4.030221786453512,4.469888519820385,4.140712978268837,4.333533696372407,4.440929828015518,4.0
5.1078349365703355,5.416490101930023,5.4706778589484415,5.014073680826407,5.45405031609339,5.0
6.224943659933137,6.413070200723459,6.162463465624971,6.066928178361032,6.438328601777692,6.0
7.189145238067808,7.015110091499139,7.157015882266672,7.3388189619728035,7.234546410848491,7.0
8.289363015542786,8.352380890381346,8.376135439996654,8.183764168177193,8.444647753150065,8.0
9.031224021227638,9.492351391739023,9.225371349195779,9.215968991332556,9.01948656700241,9.0
10.472318042795933,10.320240345203421,10.047021452980735,10.481522765706144,10.01515684212924,10.0
11.189137089781433,11.174344326748344,11.440083222254426,11.34526303508287,11.052909009711,11.0
12.43859701714783,12.336999771486022,12.204088295315842,12.485223523903286,12.451479480883883,12.0
13.427780606214046,13.162085670365055,13.230584195890259,13.023099537780686,13.327195208824621,13.0
14.359144755108904,14.463788931783261,14.016784430738909,14.079396472001223,14.420786999235855,14.0
15.357395920108472,15.00136460081463,15.210531532634137,15.414206983329313,15.302253489287686,15.0
16.412278974624698,16.271420733345586,16.279247852693118,16.385836013226342,16.205337285763118,16.0
17.456643758889296,17.462664772634472,17.086322402813465,17.29465445194929,17.337138485042768,17.0
18.45878658568122,18.365582252738772,18.163401342929816,18.1685650850643,18.382389162786815,18.0
19.248924633016184,19.26401912479239,19.495200565906508,19.22528359463015,19.232746690848394,19.0
20.36040350739605,20.169447988319778,20.247410179738782,20.49785177634477,20.195030894313835,20.0
21.277114915893,21.476034091229135,21.269773120359616,21.49236774100421,21.014091622533922,21.0
22.4134436544346,22.347857720654893,22.147103556092244,22.38758418822392,22.4438044800248,22.0
23.233419986465936,23.447929467323636,23.039959055333334,23.4121227176339,23.13575233693249,23.0
24.31909519955308,24.26793878180485,24.14677631099313,24.256962640628657,24.240070699903836,24.0
25.2644441531515,25.24491194500237,25.475313040435246,25.043202527663784,25.463571208546185,25.0
26.285224630763206,26.1367612608906,26.10618058544679,26.31022302108004,26.137107750072406,26.0
27.376574248223264,27.334692206836692,27.094097083283195,27.204884040763115,27.331408055134098,27.0
28.39575521904104,28.026141992484547,28.389307209485697,28.0805101944144,28.381888937738655,28.0
29.16956129562071,29.344435368537294,29.15722642664017,29.415726799030494,29.30017495302137,29.0
30.44393135821572,30.245161832971615,30.276213709989047,30.157047587669478,30.309229629978766,30.0
31.403585697002068,31.383207390153842,31.114746919806233,31.352583634416966,31.192809390939516,31.0
32.312414442193635,32.35662134909216,32.136089279340304,32.40608491025654,32.03473704011223,32.0
33.42649099956563,33.33092980009979,33.09399163834847,33.0925830052264,33.46834243532577,33.0
34.35273146779123,34.16078508159824,34.45706962056812,34.37950714371694,34.29192217126412,34.0
35.16356667336854,35.03145812933363,35.31162564372324,35.01639737930254,35.119646364349066,35.0
36.1480265737376,36.41003739350402,36.2608239415646,36.22424993919796,36.44382156090456,36.0
37.43010008066219,37.18424133346316,37.49545375176458,37.274658770813964,37.44892490539366,37.0
38.29473796314362,38.24356158986737,38.05303515683099,38.317921475632716,38.40969962235494,38.0
39.253497607549185,39.15051853964545,39.3844481659249,39.472389540964464,39.40604451215602,39.0
40.47917558849063,40.11066064683889,40.35550801191697,40.01580296571701,40.352862345290795,40.0
41.45842729000652,41.36188190000733,41.281038932010404,41.0026328680197,41.07977680589866,41.0
42.030972391389255,42.19660416431235,42.40556172766071,42.17025233085331,42.32541412540381,42.0
43.42271676198879,43.28465251227055,43.28887345077711,43.45212416619043,43.145112728492926,43.0
44.30246084688883,44.12187360503941,44.024665480301486,44.28562600401078,44.43826175308143,44.0
45.40585337644141,45.05390313292415,45.22709602997693,45.33217755795802,45.18326522135211,45.0
46.48450634049643,46.27428025327783,46.16266009837918,46.197868555393875,46.22161226884276,46.0
47.296466169326195,47.10718274681484,47.468199685951916,47.40516474361001,47.261642873984734,47.0
48.35621706930263,48.01255631790666,48.06397346390034,48.28351702371967,48.172093480649906,48.0
49.02811424085478,49.47778827828284,49.418241656258104,49.45261670632489,49.43914342425607,49.0
50.093218645651,50.381136471453814,50.10558541865173,50.17229736198553,50.008903042167645,50.0
51.108836791273944,51.205314285668635,51.41644010186238,51.283742198476794,51.46977592039786,51.0
52.28710059135443,52.02586916780681,52.25205977183064,52.37782965786018,52.075033858633105,52.0
53.49629228677126,53.082374271644355,53.08019800349453,53.15877457504606,53.139559661787686,53.0
54.09493139913689,54.47890767816625,54.089797829897726,54.03986290767442,54.21770192055338,54.0
55.30478867330425,55.36200400878591,55.164416906104904,55.03401243027445,55.17500283773799,55.0
56.13809633991827,56.10848702008456,56.02335228942752,56.344043951953175,56.446875054056626,56.0
57.29229710040438,57.352451587835084,57.49782260014664,57.09496263300779,57.22516950905501,57.0
58.36551675264522,58.17430698485512,58.33568092005644,58.440156410303025,58.22247288801251,58.0
59.15914829458092,59.25632166693082,59.02486555156416,59.306602308982285,59.461426583969384,59.0
60.329172297189274,60.248769102826785,60.31699774225555,60.24594513378985,60.499443499905006,60.0
61.399772528437765,61.13940900689607,61.234791089693836,61.10225631325726,61.00784017450791,61.0
62.393943722252644,62.4395260679981,62.00756939202602,62.05903022182554,62.42920313048498,62.0
63.27860369577436,63.16297286032778,63.2685296926404,63.09284727349811,63.31318816996368,63.0
64.14151556548583,64.03946009947246,64.32759122134831,64.36456186989277,64.48954331729077,64.0
65.25289669173824,65.22830900472306,65.06705382482373,65.1146470635799,65.2530898229267,65.0
66.36998309707772,66.42705299653693,66.17684398878922,66.15558629481772,66.27800019072174,66.0
67.42629452203435,67.08796628846301,67.48315066095282,67.03342340550549,67.1337618841589,67.0
68.48486778987271,68.16121454186423,68.38005940830547,68.32176668196016,68.42726098140582,68.0
69.47806481955986,69.28010727151641,69.21594849841904,69.13006314302554,69.29212283666939,69.0
70.45193544214082,70.46130564246174,70.39966442664365,70.29449436097457,70.0477596594736,70.0
71.27246009070487,71.4160155013282,71.335703685018,71.13904457310807,71.01194359382472,71.0
72.4804359978685,72.28295524802564,72.3269766153291,72.24795845556862,72.2745930474956,72.0
73.40907426623006,73.49580251033129,73.25904632694301,73.35940034591943,73.44218558406534,73.0
74.4135536296133,74.31444404179746,74.41028383929232,74.0636056969516,74.09663080488284,74.0
75.31828880812607,75.28967721363742,75.36409558826526,75.42793313773315,75.00088001263,75.0
76.15845666207295,76.12391384207385,76.04292463030198,76.29106998569824,76.27041582161436,76.0
77.18529853553702,77.07605686125319,77.02131712424357,77.45368913728132,77.0519305685511,77.0
78.29373068065382,78.07392473414728,78.46103832238147,78.48086385689855,78.23551791973743,78.0
79.0347779269014,79.21824791702866,79.2645373084237,79.49176535717169,79.11489938880837,79.0
80.3734412143564,80.13598556687512,80.08432336860224,80.09704542080033,80.22302317588219,80.0
81.1461726094265,81.11662472075443,81.04336128280698,81.35639764603017,81.14420716659116,81.0
82.18291889156534,82.05928862939491,82.4896040126468,82.43799444526452,82.02863075203518,82.0
83.46157410925143,83.1428294470845,83.33701436749534,83.08088180094676,83.26860685952678,83.0
84.46731442755156,84.0954095461814,84.21044117160947,84.3950234927063,84.04601147828754,84.0
85.1470304107037,85.4432431363741,85.23344655622783,85.13792245136074,85.3642970894654,85.0
86.28421828329797,86.20511646145026,86.30056881075471,86.37271832364384,86.1016568417059,86.0
87.48701830637896,87.21232635339399,87.45531712340745,87.23708342734831,87.18185224363152,87.0
88.34784051581774,88.04932668070481,88.40808181226875,88.04986954036411,88.07524568929952,88.0
89.09295720338157,89.008176155436,89.20054669333031,89.27403802190433,89.0582648935149,89.0
90.31281677105675,90.17809457612837,90.09460592018503,90.43643990475964,90.08130021850232,90.0
91.31410041672704,91.3780383690715,91.27313456938391,91.22981676542261,91.10031557461431,91.0
92.40725767761568,92.18417536007935,92.3390071506171,92.00215957143863,92.25446028732826,92.0
93.42672128110065,93.04053145654676,93.17325706327134,93.2314466595968,93.11277209504188,93.0
94.1963296685645,94.33794431153892,94.42077196848967,94.4268761460468,94.00506654230378,94.0
95.38482918508701,95.43053067573632,95.3488703568769,95.0905260592566,95.34746573960837,95.0
96.45548153066196,96.163395886277,96.14066288213508,96.401477744088,96.12781490083889,96.0
97.0038530857258,97.13005220070109,97.27980740330592,97.1086804898193,97.18720519484856,97.0
98.46216364693672,98.36916265932288,98.40924452667961,98.0875600898364,98.28475091154975,98.0
99.22908389187407,99.1462277922326,99.41839453937529,99.27026830561992,99.01301624591916,99.0
0.360865942508721,0.014134349073497976,0.1822829343571395,0.21108565962955522,0.16666232546782112,0.0
1.223484884503134,1.293578414331547,1.2519105750969919,1.0478713003475715,1.4010542907587602,1.0
2.238323796024959,2.30334669498055,2.0589348562643424,2.1981770182722955,2.4321279064701447,2.0
3.1472604312440717,3.016727697437442,3.0488985806968687,3.3248770458548598,3.108346725553792,3.0
4.090466139910785,4.114814450940124,4.097019476490015,4.199784641343094,4.118285043772186,4.0
5.084984777061021,5.384468690031613,5.149426527177186,5.002969631938472,5.086633131015529,5.0
6.090352333607241,6.167127142246838,6.317843887732871,6.476788208571246,6.054948808858432,6.0
7.15399742900844,7.461685145368238,7.219674473000905,7.24749195732192,7.382580219962399,7.0
8.290963418061581,8.475173532602922,8.492777645973504,8.04928423049254,8.070718932937222,8.0
9.26571192764664,9.43590591120557,9.114015202037066,9.3622056505772,9.199547535319802,9.0
10.159287757744602,10.253303089531927,10.04931758413261,10.14717411399313,10.211127868052978,10.0
11.216829632702716,11.39816013895518,11.422693867385162,11.228771276936977,11.031467422557265,11.0
12.288117970100487,12.162108914410286,12.270264929987906,12.137449368874192,12.26963076886021,12.0
13.105402744847074,13.003727276025813,13.15956462717847,13.049938744936414,13.184249528261757,13.0
14.15751037885688,14.336596251327837,14.030002379931329,14.135817467175128,14.243050219487195,14.0
15.4085797319257,15.44865027433122,15.224643371540225,15.005709602497904,15.33536494684295,15.0
16.459750422698104,16.362416714909834,16.23109867013961,16.463621421547753,16.09127692386394,16.0
17.398759483223138,17.014090119151348,17.364791693761937,17.297553793234684,17.443513466200617,17.0
18.224498410441765,18.140998909286605,18.134319350693506,18.34553625122769,18.153751579386523,18.0
19.376755186391613,19.366415918235685,19.40685502159407,19.030443492450786,19.478464432478507,19.0
20.11684382246134,20.36302288958995,20.272046274219164,20.318068981152845,20.496209604170698,20.0
21.43580588967655,21.20758156321064,21.178381346158677,21.24838964380701,21.499337166807866,21.0
22.437023303488083,22.107625223440394,22.17612439995285,22.134388680459608,22.081377051522047,22.0
23.332296912409504,23.117722208617224,23.06373662182024,23.281760408484313,23.464922487859155,23.0
24.37609362502479,24.065452557626223,24.030056995511945,24.203874394591047,24.188152702048736,24.0
25.208632949289683,25.115763095948033,25.427329542239026,25.31392962958803,25.448382788751605,25.0
26.327217068507153,26.200880966401094,26.157637772190352,26.007669648615963,26.014574013163713,26.0
27.159502958717574,27.354636104268085,27.482578240469035,27.139977914334974,27.05650121101605,27.0
28.282849380723103,28.203338547993134,28.16362180832077,28.35397537785328,28.256190926666033,28.0
29.15478640134023,29.492112254123477,29.431281840937793,29.26523191733305,29.058797615275076,29.0
30.11102114898339,30.370338789055747,30.003771145880997,30.289581103588713,30.16261783778033,30.0
31.03503681610583,31.01371983126186,31.384740373089294,31.031135134385696,31.478743190786467,31.0
32.46959057940787,32.33937843446456,32.49542179625965,32.43880568285404,32.15763281525311,32.0
33.12516613920656,33.091037679085325,33.031305176707974,33.04391817149859,33.26754014731238,33.0
34.01800862099024,34.491740584983845,34.31404649778976,34.16600296026366,34.498316262716685,34.0
35.26567184571278,35.31083335401168,35.49821994212409,35.48001599270163,35.287242253535574,35.0
36.15931218631377,36.017739327375395,36.008761089873985,36.18559771138752,36.30666762410575,36.0
37.39415299260032,37.07796561328925,37.08183600465252,37.15788983139639,37.099414843887985,37.0
38.2549413872062,38.37250319677521,38.08479930553854,38.46372448511344,38.0437000397583,38.0
39.456489439295986,39.03033055779249,39.35311048244897,39.077258026006255,39.47805072794487,39.0
40.370010027689226,40.22726353325847,40.36932902454163,40.21657118952025,40.062093033205926,40.0
41.27238809627606,41.25079982096159,41.497625480682295,41.0874385298654,41.3274143466142,41.0
42.49068166869092,42.3026101415114,42.21473767203514,42.2550019222232,42.21864258017845,42.0
43.470013366568374,43.2637777564,43.47531372971882,43.07008408056279,43.36511685659259,43.0
44.372882813857906,44.06541989820698,44.2201004265297,44.078483557108264,44.484884012774266,44.0
45.266023522458575,45.364583182923134,45.49212366996511,45.28054791715957,45.3926057916913,45.0
46.42122597383398,46.040057272329456,46.358437597646464,46.38705278769671,46.29730365176252,46.0
47.04684675750775,47.37803387086014,47.181583458581,47.45833914751713,47.28204998073837,47.0
48.07201820178773,48.10088215747813,48.47595684299813,48.135678002575176,48.49225076561331,48.0
49.11678659934568,49.266940944350694,49.45321673222034,49.054014054671626,49.13903855532287,49.0
50.41029966927454,50.08889186133411,50.37892077481512,50.20165274865047,50.16717164845179,50.0
51.152869410893786,51.28844754162918,51.299659684726066,51.48405901812262,51.078570452397045,51.0
52.01546963066173,52.26827477653455,52.42588182792542,52.18795488494455,52.2142000204262,52.0
53.014217677600215,53.110428321817174,53.10052868227937,53.38877683571531,53.30433078563119,53.0
54.2992651394431,54.39434957480943,54.276731880487084,54.24973340390634,54.353541428155225,54.0
55.268973823571834,55.0140106080635,55.160214462571545,55.3802556509987,55.15242429285287,55.0
56.23136816772542,56.23062222637382,56.37426611063283,56.159501526224076,56.29447206807025,56.0
57.053883235250865,57.14703713008607,57.14248323489917,57.099809626773805,57.024055022858114,57.0
58.11002104814916,58.272170012238,58.37475427027312,58.469676944302,58.140355802715305,58.0
59.26711220505438,59.295758258576605,59.398905962979256,59.34344385462085,59.15657532454696,59.0
60.13410573082096,60.301009240831085,60.25342440225046,60.133202057282865,60.187803163043085,60.0
61.450485978279005,61.009507969832136,61.204976130111774,61.24927783215283,61.10028831632697,61.0
62.194047740967775,62.01416619007797,62.114893800441095,62.49829498892407,62.0424806127601,62.0
63.13601884325091,63.05831471034277,63.1838484984563,63.34363463718326,63.3540215753711,63.0
64.03795064022033,64.37610772553602,64.12474800275123,64.13372468107707,64.40934352432743,64.0
65.41617349152214,65.10559946997004,65.03288602325158,65.48661695241309,65.12876305829795,65.0
66.00647615298939,66.04149299091142,66.35505509016562,66.21828864883852,66.39948776736719,66.0
67.43460625988571,67.26769531927324,67.3920552859071,67.30249674348087,67.28875280715091,67.0
68.19269626922517,68.4669404287936,68.1439035061291,68.08386126400049,68.1325519129729,68.0
69.23824445175782,69.02887756047153,69.114528807219,69.28130777659419,69.3704761717557,69.0
70.30732255903979,70.39718774770628,70.26205373170072,70.08049224388289,70.4275775918408,70.0
71.48955889470746,71.41236427812727,71.41398153348786,71.36484624438293,71.28762584878837,71.0
72.09278464286318,72.18681402340697,72.00983474663514,72.24506553820603,72.35813807085137,72.0
73.00780433055118,73.14608752117125,73.30057402819371,73.13608563312762,73.06089642386758,73.0
74.00744835423617,74.48041835516197,74.3372850370126,74.10754488493684,74.05485178750442,74.0
75.26094234888262,75.09507145808357,75.38601760061424,75.16282813889885,75.48403933819189,75.0
76.20598387414248,76.34401277838829,76.30848275548819,76.4084576136817,76.34439927220433,76.0
77.06194004041163,77.19987178279038,77.22256002891713,77.34347426570041,77.39272530234902,77.0
78.12523034868143,78.14536144641755,78.08871657870887,78.29189863522316,78.03971011390058,78.0
79.41091151293347,79.27967196761314,79.16445768912527,79.4457982328349,79.17365437865732,79.0
80.46367174326596,80.21607173703487,80.0975374249106,80.34280536567789,80.10413525879677,80.0
81.17472247485301,81.30097275228088,81.05729628026243,81.39864077441594,81.09575954356507,81.0
82.13242202413036,82.04778743853093,82.4424281764975,82.02294990958214,82.27862345191276,82.0
83.4350453758767,83.19576125081169,83.31712744499475,83.48510599791868,83.29512235543915,83.0
84.29692472517554,84.34114914069443,84.06852537680994,84.31045786653031,84.46658754469861,84.0
85.09706115665031,85.24593544617095,85.24783722962864,85.48233542841108,85.20678510106319,85.0
86.07089643085862,86.14523550426463,86.0556386146196,86.04349942263842,86.39766617899389,86.0
87.46049147464194,87.1740588868998,87.24231883406105,87.25583833895426,87.07603857291966,87.0
88.46750437516148,88.19084747452655,88.06804197625584,88.41602355356909,88.28413460534307,88.0
89.34206328530078,89.44354237232784,89.36595145986922,89.02712116081739,89.25732458832753,89.0
90.4312814483262,90.25447390399421,90.24062316428437,90.06477389702566,90.22301430381292,90.0
91.36876781695581,91.03435911827557,91.32742222742026,91.28941760273862,91.40931326710528,91.0
92.25063290877524,92.0720365755875,92.36849901752126,92.17081764713024,92.38556542642681,92.0
93.30765885965002,93.21780636949345,93.2723067213415,93.36086895320128,93.05203954944568,93.0
94.46749967468688,94.33361780437409,94.06298174283822,94.22251366194185,94.16360648077017,94.0
95.47947867245455,95.29940802080296,95.41670986263557,95.37664186236941,95.39742931884183,95.0
96.06868264096391,96.03773988018267,96.4440557417166,96.37365540388393,96.25284783392291,96.0
97.19957721817748,97.18560003784293,97.32397490626255,97.37723418182733,97.07499840927673,97.0
98.34657539588336,98.3794352965591,98.07190952231537,98.07734528040979,98.30217343873403,98.0
99.07554664166499,99.06367430465525,99.08750733621837,99.04970492011007,99.18044162148547,99.0
0.40075395532961233,0.19957961767099708,0.07595282318339486,0.1992487184661788,0.4639659418752615,0.0
1.472614522352037,1.0085395303682059,1.4843270150211156,1.4108500149537622,1.0988312283190573,1.0
2.0100453524456294,2.1894406224597023,2.1265479798544997,2.2788790700316657,2.4796787750486953,2.0
3.087812263199892,3.3168117151249534,3.001406170248396,3.4053999573480316,3.3175413028847696,3.0
4.105903856857949,4.269267105387934,4.144286016288671,4.459490670429852,4.332235376089372,4.0
5.251446468120612,5.121851288484909,5.145779373987812,5.088066718710287,5.397998967977194,5.0
6.353206417957385,6.243717655762174,6.237696308103163,6.124866805067531,6.140481827784932,6.0
7.22927513898616,7.363406196734938,7.270323861627647,7.018833521637982,7.284696951162858,7.0
8.230561531520232,8.43896272309483,8.084386750070262,8.486107897939073,8.223949614109127,8.0
9.1755825037282,9.00251594245179,9.435498105923417,9.128906227508768,9.493010925385532,9.0
10.45170590896256,10.265115831598349,10.054322050512408,10.22529132031823,10.032307787976308,10.0
11.12120393188719,11.316064372307,11.444938436234768,11.288577515307292,11.391477707259924,11.0
12.01402947331183,12.329010875475975,12.36210852096215,12.137282789099197,12.097479764822145,12.0
13.4389119072257,13.207297349549426,13.018115234023586,13.339859215872686,13.413755284199784,13.0
14.000839359354304,14.106179616772453,14.47904747117728,14.234599402574629,14.366741005231082,14.0
15.415239570011327,15.275149094772006,15.034626918503166,15.19185990112881,15.04251170228197,15.0
16.151790767490112,16.32764845859338,16.308830412558706,16.46156670721662,16.45682065809433,16.0
17.0165891209081,17.052210776469877,17.435624251007823,17.34560689636,17.306578224606522,17.0
18.200790362118315,18.27530697573395,18.380194338874436,18.195625001569898,18.35019183007659,18.0
19.009386862173038,19.410637673969973,19.345361422302798,19.112881104776946,19.269254153680574,19.0
20.169210784617906,20.05933093737052,20.266837540200136,20.48657760104078,20.17303323785726,20.0
21.185077700685778,21.318754696913324,21.04804313909499,21.47936977200048,21.404292485942108,21.0
22.148568016596613,22.241114466166156,22.03593285911431,22.065930714711364,22.217201852423443,22.0
23.233649455645175,23.359322880609223,23.305185108442757,23.473737645636252,23.000181948510622,23.0
24.302749719217577,24.152168635605374,24.39892324610172,24.196764807000534,24.187346950223926,24.0
25.046307203084925,25.427194864671538,25.028430595114205,25.07449169246638,25.493209488425368,25.0
26.096592751908425,26.107861158857002,26.357482177726595,26.117043415703893,26.360308483543772,26.0
27.128448471187866,27.066588493219403,27.42052500059259,27.136489219922275,27.006648421182135,27.0
28.15143829144781,28.066744071512808,28.35886401261961,28.214984010143745,28.08461036101718,28.0
29.309437912467462,29.26156689466215,29.04419544007287,29.127495915770456,29.394801301437113,29.0
30.191521210333608,30.0736101759849,30.200788255241196,30.06848064015014,30.112419067958694,30.0
31.347434292831874,31.410073723720423,31.401294429443205,31.352140991735915,31.069801972873677,31.0
32.309092933912666,32.001383533347536,32.06874718239825,32.26871320327151,32.027175966683885,32.0
