param1,param2,param3,labels
99.88924918127027,98.063251901001,98.76048440398613,98.0
99.4073228284904,100.10899487581295,99.59919636833422,99.0
0.3510081519614068,0.07324238318308285,0.39079572032486554,0.0
1.9526788464398612,2.0522477280640334,1.8507956398979861,1.0
2.938311235873891,3.5119525568562207,3.7430811176808674,2.0
3.2163522576937282,4.502670854316905,3.124257473139239,3.0
4.452993670242119,4.373753291693081,5.757694706038853,4.0
6.6557911321513465,5.9955402856037665,6.62835164957983,5.0
6.420786696598962,7.587857213340903,6.247097433119615,6.0
8.190679338707987,7.188283525300463,8.771524342726206,7.0
8.0581457239232,9.134302128744828,9.212651290890287,8.0
9.122003785446015,10.976743697228072,10.345479523829514,9.0
10.4962897253232,10.418598420786465,10.394892824268322,10.0
11.159546942655433,12.68664944990213,12.769659471631446,11.0
13.352478084025098,12.120242774531063,13.747201924126822,12.0
14.937156309879533,14.85318916724479,14.119461913635144,13.0
15.408183040976649,15.844691964770494,14.6830326129218,14.0
16.603014235001293,15.892316836616974,15.606116208683114,15.0
17.544857612689665,16.224384850803457,17.452292352143484,16.0
18.503946839767323,18.86565725421125,18.239453239689553,17.0
18.6559364407955,18.23478325042749,19.21059133782734,18.0
19.762590358506046,20.52651135438512,20.55556630823573,19.0
21.324015182546947,20.01477175164442,20.099795522759422,20.0
21.54995533648932,22.252852962922994,21.893827664125304,21.0
23.832337664946007,22.95770187987599,22.119111681531336,22.0
24.91194050529914,23.43510778419036,24.253003430273292,23.0
24.432403282711192,25.960335836887538,25.83336703274694,24.0
26.251453052026196,25.296190774121214,26.971789134626672,25.0
27.15776498164003,27.303825636433405,27.75353923629929,26.0
28.82464716042969,27.633433488000584,28.095106177304753,27.0
28.159376056823234,29.49904487536099,29.765070535628503,28.0
29.34870998671845,29.13534104588931,29.824739881393008,29.0
30.533817741768036,31.212107739771287,31.34965334130737,30.0
32.45407509833624,31.19860889178888,31.460899878575315,31.0
33.341792448974985,33.64266971962991,32.290904243276614,32.0
34.10681547624821,34.35506095672545,34.58544544358056,33.0
35.00185359818169,34.450167666282134,34.46375232788,34.0
35.20251163500778,36.34116007274424,35.64261334787083,35.0
36.97527428529541,37.3738317135879,36.33868667779035,36.0
38.028267882137264,37.01482032876333,37.30396062817739,37.0
39.162389007129015,39.75443360184139,38.68435814658497,38.0
40.94733332407542,39.34611259737193,40.361913671838494,39.0
41.60755984109742,41.13182289757465,40.977707011245755,40.0
42.35912178750046,41.61451816182217,42.06462369813788,41.0
43.57055723099822,42.3587376147781,43.0497433918174,42.0
43.19256763209894,44.79149271322366,43.688964357996,43.0
45.381387563382894,44.21866466746775,44.288787589385535,44.0
46.64409836876533,45.48411055407957,46.406628978978155,45.0
46.70925221407602,47.5607315921869,47.43861085224916,46.0
47.48957730600598,48.904713218343275,47.19346969865657,47.0
49.33869533454178,49.70664289972713,49.101388614173466,48.0
49.36111067529537,49.50621242312997,49.587793436455804,49.0
50.37669647773267,50.74211913016413,51.53030776461825,50.0
52.20403407227616,52.61076749111074,52.691179694864466,51.0
52.619150245106056,53.04754535186247,53.97144876040419,52.0
53.72006113878336,53.15812039992451,53.72952478664123,53.0
54.01607587840327,55.82787953859612,54.155350373581705,54.0
56.26210981995295,56.6656077813067,56.93270570447474,55.0
56.976114222476454,56.51392630405058,57.25568507397437,56.0
58.664681327399016,58.08441035312202,57.13457933976284,57.0
59.74672932108161,59.951192589530386,58.02500620808981,58.0
59.36033427149572,59.86694339500066,59.518393792941794,59.0
60.1945920068074,61.03260390567744,61.14531511366567,60.0
62.19468791192202,62.506261834093095,62.152942838161565,61.0
62.800879495719904,62.0793934001999,63.421202187664434,62.0
63.704688461614374,64.6683440337394,64.59461184743382,63.0
65.69080723506791,64.62031621898078,65.02992368825268,64.0
66.84158040503057,66.78425004745887,66.81067568060381,65.0
67.67784087143028,66.85673570943156,66.11977785946479,66.0
68.61577155453152,68.20645573306679,67.15179783069249,67.0
69.88072640577644,69.75495687303936,69.25244881060873,68.0
70.65529117909291,70.91843005568924,70.54459962834609,69.0
71.86798769402066,70.55034466037901,71.99961042190246,70.0
71.51113779932149,71.47500037770378,72.35059479762174,71.0
73.45506515722677,73.89845566948667,73.55969088684402,72.0
73.3808515053691,73.8693751052137,73.96646186544129,73.0
74.7589667456518,75.31817761326592,75.94283917233523,74.0
75.28855170567088,76.23197970275574,75.31214985950162,75.0
76.86726343550067,76.01026880743342,76.21995477689796,76.0
78.5039993129615,77.85976759341233,77.4271127482165,77.0
79.84914598909614,78.64778913115182,79.2219815065941,78.0
80.99140046596506,79.2603002016377,80.92514757788591,79.0
80.19182362464464,81.56101503879314,81.54822960503947,80.0
81.02492440646778,82.7298247936168,81.18865018880938,81.0
82.49834492480008,83.16846721069871,82.85851508386376,82.0
83.06414640430003,84.02783908479232,84.86831645755659,83.0
84.63067560896772,85.10319009111035,85.26991815504033,84.0
86.89965392940637,85.28997527022594,86.76715904785729,85.0
86.97238443877083,86.23074067645382,86.82374008218257,86.0
87.40392416916963,87.05684159022833,87.38863820138951,87.0
88.66525978620031,89.57727182158901,88.75064948855682,88.0
90.78186036668852,89.03420170737076,90.01189111087209,89.0
91.2742904617761,91.91857837489465,90.38367950741453,90.0
92.47645087332774,92.76611877030702,91.4247694254014,91.0
92.10990473790513,93.4638498729631,92.73588159265547,92.0
93.31740564023109,94.82601314430075,94.01518821408146,93.0
95.43221980153606,94.44226736340124,94.73613425884521,94.0
95.22875503772345,96.24822233758694,96.2293957572383,95.0
97.34606150690013,97.34458119782249,97.14584970198521,96.0
97.96695094106872,98.38828358973907,97.73277238949242,97.0
99.99329558420771,99.77420538232055,99.24141401696946,98.0
99.3645876915942,100.60092016588202,99.64617979737857,99.0
0.7791491531007657,0.9953562062909702,0.23404890296995728,0.0
2.821888538887609,1.1710707012682346,2.8574561223246704,1.0
3.7732428078312577,3.8776531018906564,2.9699382026515986,2.0
3.7078311552314753,4.2823656563857195,3.360790131432293,3.0
5.395928703491508,5.390779983069924,5.285377057501515,4.0
6.213698389804632,5.138251113164496,6.080150888522046,5.0
6.564978027927023,7.7941753691670925,6.62104902665985,6.0
7.79523045735299,7.854503575554986,7.482332105342266,7.0
9.26465501565413,8.069311878056007,8.044832962083486,8.0
9.616936179340401,9.603190514833603,10.112864574178918,9.0
11.76230022546579,10.460829639897714,10.845727267529972,10.0
12.77795270863103,12.364737994996643,11.9820502127305,11.0
13.979730221497395,12.145539665828608,12.019266075459365,12.0
14.882417889395192,14.880515513869039,14.112067358095066,13.0
15.681571714398455,15.90969766083982,15.690210605074359,14.0
15.731128118424776,15.36328282042788,16.664278033156602,15.0
17.223403990739552,17.25281244768219,17.274051156704424,16.0
17.630181715450412,17.987357155161728,18.952467269421472,17.0
18.601013451309022,19.19712162918266,19.709252573740535,18.0
20.588502476782736,20.836491830060865,19.27689513168464,19.0
20.964629048265746,21.78809377846327,21.987194228955264,20.0
22.964105726827285,21.079531038794777,21.024522908927864,21.0
22.15894011026342,23.3860172528346,23.332458943442134,22.0
23.513089383467054,24.504444441182557,23.666141344619415,23.0
24.851665955880403,25.20048626624239,24.79360831697581,24.0
26.690272564033,26.63198088369627,26.369038171341856,25.0
26.528155981990555,26.055750414843512,26.299886405004347,26.0
28.14691483654926,27.864979837152664,28.778342690238492,27.0
28.07999883281672,29.852742125763143,28.23313857255922,28.0
29.92708232670148,30.59358545321455,30.562889066379764,29.0
30.145671176677535,30.541165244179165,31.705241953913173,30.0
32.97480066904824,32.54791571202715,31.09104110659882,31.0
32.479006420298745,32.14573521841281,32.40677487456638,32.0
34.756871584583,34.86179077386037,33.795109976552496,33.0
35.194836416212134,34.90062696106654,35.81602596210526,34.0
35.962716246101415,35.15728523006922,35.144241762218655,35.0
37.507697540410454,37.61231552844414,37.85171399850194,36.0
38.01451515768674,37.91386040397858,38.8430209980923,37.0
38.014097773812765,38.44189630382918,38.222771924892555,38.0
40.539650255990125,40.59474914373046,40.2670677050254,39.0
41.46094287931014,40.01724430313552,41.86727604827029,40.0
41.50377117390097,41.98089306099022,41.093950171325,41.0
42.83171883352885,43.225704294611695,43.343742176516315,42.0
43.11167067968583,44.9161399566071,43.5131442800365,43.0
44.456557748467844,45.53642897720946,45.275833894349525,44.0
46.40365136400646,45.266748908967216,46.04540128118581,45.0
47.000955928084394,47.15808472861791,46.240277904245225,46.0
48.94241090462018,48.20618134708939,48.9777065603033,47.0
48.3212553454644,48.475387883515474,49.35834334085102,48.0
50.13652986393865,49.55500597223955,49.43208208526913,49.0
50.22264465474627,51.4649962618006,50.036575756958136,50.0
51.07695886387947,51.94766561649765,51.44712947900972,51.0
52.90561664768998,53.98801405560266,52.37482879942086,52.0
53.879486137185154,53.91749159353971,53.52132913243049,53.0
54.084544888997584,55.613663416218245,55.75756794457296,54.0
56.63896100168896,56.638562023699826,56.83440140642197,55.0
56.11070323468551,56.2961350359566,56.617444702296815,56.0
58.27768577527811,58.940499628330876,58.00827033459365,57.0
58.90437898445829,58.00760474665633,58.07769442597954,58.0
60.7033689270458,59.13042790306969,60.4981236905165,59.0
60.193132897126176,60.55845629992395,60.22205899684835,60.0
61.66841089341214,61.270590989377865,61.6734677764598,61.0
62.499571167169435,63.602984796290855,62.60154993078438,62.0
64.99510636267769,63.348007482220055,64.71903001899128,63.0
65.06459431085361,64.39736698857904,64.62638514355014,64.0
65.29026315949314,66.95809496593033,66.75790294270463,65.0
66.03209126036123,67.83224232259592,67.90716648216828,66.0
67.14459989497759,68.18338310740235,67.66472468993746,67.0
68.0202772951476,69.3655142694724,68.76527025904348,68.0
70.97175353585446,69.22074038395355,70.25096876602096,69.0
70.9642273257346,71.40005788661452,71.36478069702652,70.0
72.39310407449432,71.2007223716541,71.20345723940311,71.0
72.20246847737985,72.93951489903255,73.60779423576444,72.0
73.74720094728688,73.88453310596279,74.31947236719031,73.0
75.95474548937194,75.89016333624784,75.00993141068759,74.0
75.18147997877239,75.35728314718916,76.96218916618193,75.0
77.22971077080719,76.82119391497734,77.93293759727615,76.0
77.9823510200493,78.41976160994825,77.57808672621269,77.0
78.98494877584139,79.42419960378874,78.20256822069447,78.0
80.535490882415,80.04549023040902,79.65180193453347,79.0
81.48750184143738,81.12031028897817,80.84428849143917,80.0
82.53394661925981,82.41993016087059,82.91825858612212,81.0
82.43400447613762,83.42548800576954,82.94868745927425,82.0
83.67696113287111,83.9212826588502,83.31513131589806,83.0
84.63008064977443,84.74768513743274,85.35915886687505,84.0
86.63688897134513,85.06901079726948,86.20706261757854,85.0
86.34431887537411,87.5989130048369,86.28994587304405,86.0
88.83526711129349,88.00984087444098,88.84425724832082,87.0
88.25850778211353,89.81231475320475,89.84211946597931,88.0
89.36855548201503,90.39532876868378,89.546489916623,89.0
91.28526192739547,90.03919550445912,91.40616953495183,90.0
91.93968917585991,91.88547707006366,92.59926208025624,91.0
93.81453537338366,92.09733695959797,92.92224146363695,92.0
93.98577799318028,93.87439613619289,94.15283919193729,93.0
95.8708633872882,95.81305767774558,94.83938113819818,94.0
96.69804929411055,95.08420548315252,95.16143090761283,95.0
97.63267865566729,97.54548438276339,96.13845585520717,96.0
97.78528514143986,98.92716534276948,97.85518197276309,97.0
98.49163652434304,98.0831214749993,98.26561193931049,98.0
100.51076850339668,100.61673842185556,99.5817868124214,99.0
1.7562497158224943,1.3174670761001395,1.226576320597783,0.0
2.0215139092879086,2.0158243082839675,1.9395968990951171,1.0
2.9130109953375847,3.6036964436605636,2.5871789036689714,2.0
4.811209567666655,3.930875383462843,3.988955948531132,3.0
4.904524262260108,4.229340402404386,4.508758743119691,4.0
5.063764941628483,5.409522581767327,6.56567402731673,5.0
6.9647851610302665,6.999728777393833,6.444984079093568,6.0
8.112888362525604,7.165616524220658,8.930567037476726,7.0
8.758145871864489,8.50606763486482,8.122390808103058,8.0
9.730913991103192,10.427663337163755,9.009734165017953,9.0
11.095319917985343,11.75020776509331,11.269645530468509,10.0
11.100336363723619,11.160917755645336,12.253137291498089,11.0
13.243144740395277,12.108081518416538,13.003655370303992,12.0
13.464381473620893,13.249300987897932,13.139577886775715,13.0
15.568192315192547,14.955190800640732,14.887381557896202,14.0
15.124417510938684,16.265474892921656,16.57920649615186,15.0
17.57155947085512,16.30345404938338,16.788709322039683,16.0
17.262712741977218,17.962712227244737,18.408079988047653,17.0
19.807749367624226,18.462073200154414,18.763617085257106,18.0
20.887063638213384,19.97174759250116,19.277128052010386,19.0
21.616850191706984,21.526627685012063,21.125836413023304,20.0
21.531914515872142,21.57384110686513,21.277419615466663,21.0
23.889984034228874,23.47879645821467,23.3684719932602,22.0
23.073153802731113,23.97017912188116,24.72621063708132,23.0
25.507188623196466,25.747324332334536,25.86742454947884,24.0
26.3064767419909,26.895843754380596,26.154573926986238,25.0
27.6434298455435,27.752998447138488,27.384309624522345,26.0
28.6462943145652,27.75239342452531,28.672517167719487,27.0
28.948098605673596,29.439082191387854,29.061167644305556,28.0
30.927861645202572,30.64462184087404,29.399964549032685,29.0
31.277435018533787,31.89230967130434,30.783990149969,30.0
31.866804822833405,32.26969635409018,31.450850471417386,31.0
33.93989517382328,32.17195257213032,33.6113815546022,32.0
33.40435913367315,34.324706047437566,34.474440875013165,33.0
35.768584826721,35.70453304916251,35.14362877060772,34.0
36.84499315418502,36.844005182288825,36.1207196828191,35.0
36.78355600284005,36.53652975775307,37.54381421600126,36.0
38.41604435457328,38.79905311682817,37.09568643355992,37.0
38.61526484002818,39.941733718437256,39.70947131279549,38.0
39.018303905248985,40.87472591214524,39.53461355255009,39.0
40.94145880349482,41.82362526471353,41.852178938898994,40.0
41.15844871567604,41.180691631116616,41.30245207021094,41.0
42.31610336307364,43.98434795356245,43.61714904638834,42.0
44.23903164497612,43.91075757307901,44.96543808498647,43.0
44.1641452632314,44.38481758528042,45.279995517695184,44.0
45.18631321251923,46.953802905331166,45.385622394381365,45.0
47.513161107167065,47.122776144740165,46.93829570740788,46.0
47.77923604269428,48.204948561632065,48.46890034221109,47.0
49.79455594846162,49.205680917637416,48.39267377844225,48.0
49.6967087908566,50.46623353160185,50.25628975233989,49.0
50.5528620415412,51.04409967091496,50.01341667219659,50.0
51.22495354122089,51.01030344836867,52.95174081350467,51.0
52.79787065441971,52.22983976599482,53.671935614984605,52.0
54.563031994953484,54.04380127006006,54.013744021117475,53.0
55.75586617944814,55.78557247240093,54.30429941580819,54.0
55.881938724823364,55.685624631071576,56.096295468911954,55.0
57.51171314649762,57.33858525044951,56.94726162417304,56.0
58.37924187217797,58.36515325313691,58.71998449220186,57.0
59.09811514793661,59.45320074348535,58.68074227558988,58.0
59.260777613719625,60.80690529372001,59.71350592754409,59.0
61.713597235628555,61.21304755887171,60.11480289157107,60.0
61.204615240855624,62.29587752440851,62.13229792334596,61.0
63.65919050715716,63.57940381636537,63.91799640346822,62.0
64.28145863830125,63.016200640843856,63.35735388326712,63.0
64.65686846271532,64.14366086671086,65.5183478877942,64.0
65.26349450858505,65.22967845797717,66.88131721657533,65.0
66.66659534905095,66.8575644007035,67.24296688266035,66.0
68.39859593042446,67.62089047737007,67.07543259478201,67.0
69.15140977070855,69.74500324549949,68.72664662823198,68.0
69.51620196500161,69.29254733358923,69.70936091975808,69.0
71.5749174758086,71.51546539948623,70.8396919429987,70.0
72.01365851783328,71.1063795862412,71.78194416499791,71.0
73.34003682309991,72.42556230533333,72.37130950914172,72.0
73.1558198785803,73.12340701429285,73.46419923525285,73.0
74.24788931284034,74.79933817796508,74.20969631789079,74.0
76.92721687858293,76.40841014558885,75.43423790220159,75.0
76.90649324045185,76.4569249570257,76.45406055493052,76.0
78.23165184890455,78.18956205439889,78.52956900105927,77.0
78.78111807971176,78.11875898337455,79.72899881604897,78.0
79.69930507583177,80.02708248010829,79.3125415620251,79.0
81.19444526560233,80.51931732229454,81.2919992888075,80.0
81.94439940850222,81.88616035018231,81.21013314040128,81.0
82.1010625391837,82.94378041524247,82.51073610621945,82.0
83.09608496344241,83.29297727344573,84.66763485464902,83.0
84.28364872909397,85.44853035378966,85.88860833733077,84.0
85.33199846474918,86.00900079425297,86.1035330360948,85.0
86.76386568767164,86.1357462996598,87.83228918566837,86.0
88.05697426781946,88.68416185251921,88.6488010398304,87.0
88.4026827933669,89.30269003842942,88.9085736877898,88.0
90.28788791720609,90.45246552229143,89.17670450904433,89.0
90.93224763593246,90.79426873861736,91.82911486135558,90.0
91.08717257292251,92.27353840301798,91.7587051855784,91.0
92.7722170677871,92.72510084612078,92.99454996542428,92.0
94.51645624039374,93.16328672696568,94.71817054357868,93.0
94.05924476881044,94.72066242351983,94.6600803461533,94.0
96.78574006819761,95.86392320684803,96.82710698508227,95.0
96.97041828936048,96.09176941807436,97.11421588547451,96.0
97.64580585064577,98.53322343436065,97.89160001086995,97.0
98.9066129741861,99.15368895528468,98.34310477489579,98.0
100.12384688561662,100.40400864911105,100.96442744841285,99.0
0.24861000579941628,1.2723471621177556,0.19679688464702227,0.0
1.6201260314594517,2.709851506034255,1.0539548555366454,1.0
3.74317446125021,2.618486802590979,2.553317187302239,2.0
3.120896408159946,4.837177317490303,3.9961142891466475,3.0
4.844175744575059,4.309131913972278,4.771256284499949,4.0
6.503690862450782,5.566606157758603,5.360826422226936,5.0
7.58961979374771,7.842972969821426,6.072299618214437,6.0
8.08361107581549,7.444137251470754,8.355260368949093,7.0
9.218788201026229,9.44457616937072,8.432157993576915,8.0
10.534104099918558,10.036992547383555,10.912858135383544,9.0
10.240789778622657,11.942833993012547,10.742341969962336,10.0
11.64491515560026,11.16286631876932,12.65007911888181,11.0
12.98442328151312,12.673011862462227,13.835746641018229,12.0
13.627982897718454,14.168015743002904,13.976674588965434,13.0
14.597194788026819,15.799721540213023,14.492068863498709,14.0
15.834273473716133,15.70741738867768,16.47518325307391,15.0
17.670802081250585,17.40744647785949,16.819187780738165,16.0
18.499995781976775,17.254469852347842,18.96623042438203,17.0
19.6165419579685,18.612462004284403,19.357686303999966,18.0
20.97034144286568,19.422664817469872,20.125854448390378,19.0
20.476400530729972,20.68872288328708,21.317158202547297,20.0
21.11233997203226,21.342891303883615,21.811533227642954,21.0
23.142235270345267,23.36406840689576,23.31487619292826,22.0
23.437435903479408,24.479667419543336,23.552569285294258,23.0
24.14025027177508,25.176537759560862,24.19667802611269,24.0
25.76478077995799,26.630416992279635,25.202671600772696,25.0
26.709799408635504,26.6326255655533,27.738614710648157,26.0
28.61485004408278,28.035931168967394,27.022151330420694,27.0
28.583897207448924,29.65987847997208,28.317607979851537,28.0
30.729807868434165,29.643554935787925,29.008209825435866,29.0
31.411747641415385,31.60441252960252,30.188175523098508,30.0
31.64067827378385,31.599490297432997,32.347369208778964,31.0
33.968343959574526,33.80760966161149,33.717394105299455,32.0
34.62836452900434,33.629301236450345,33.471887023554366,33.0
35.345187781514944,34.638311249935725,35.452799959285194,34.0
36.63278499665335,36.933165848294095,35.21451752198642,35.0
36.91901041923008,36.26987596511103,36.53296591474083,36.0
37.174438524086504,37.67137894055441,38.85610495337713,37.0
38.76624048981668,39.80865117034404,38.45538872380496,38.0
40.38668628398837,40.82594851131296,39.91539229229394,39.0
41.85036617568833,41.41995742218288,41.11203103328719,40.0
41.03450171954362,42.948289867937504,41.43638552322598,41.0
42.93390765424997,42.779788392827335,42.64798339677689,42.0
43.41450472589312,44.516261026649026,43.46065840311135,43.0
45.091655383244344,45.91251614228986,45.16781428746541,44.0
45.79401219248303,46.189275700165645,45.92905332540949,45.0
47.41446221148422,47.725497370565044,47.689828136336104,46.0
47.92123158078233,47.25708645895276,48.18824820618938,47.0
49.23673894712132,48.66524436287626,48.12255260537116,48.0
50.82995686440222,49.60863076983388,49.04757662718553,49.0
51.88274788411121,50.174337641178624,51.02158524907507,50.0
52.97482438809106,52.94632208261303,52.76026470473047,51.0
53.795940207207956,53.224746523730495,52.816117122888166,52.0
53.67511296108424,53.98339726442262,54.09507190482339,53.0
55.86670739135594,55.83609024487137,54.25815320313778,54.0
55.03513558905867,55.07221414572315,56.0816925499926,55.0
57.712436870755646,56.55054572483689,56.784008631037004,56.0
58.786393289448526,58.313326983909185,57.073264151797936,57.0
58.661360758892656,58.82738940214801,59.946336574188024,58.0
59.81149560794002,59.630319194473195,59.02199043471996,59.0
61.054036442947904,61.74216344972367,61.00149551499766,60.0
61.90089504371036,61.579537329501456,61.067956757458475,61.0
63.80187748222139,62.62616597418454,62.73988448841681,62.0
63.4718915083796,63.89915287121282,64.47549051665092,63.0
64.96385289898316,65.9430493744206,64.7844988949333,64.0
65.68942474763334,65.74137434822951,65.76791660750784,65.0
66.86695246962826,66.29866471414493,66.78785936084826,66.0
67.6083911614436,68.21663854788355,68.5164134663295,67.0
68.39778903922519,69.2809003532213,69.96027212919043,68.0
70.8206287203287,69.78316947980561,70.10801773041909,69.0
71.03430567938958,70.83712391736671,70.81516254757756,70.0
71.63555101802582,72.69323389466562,72.54809243425193,71.0
73.27794728489025,72.90852622844363,73.81979973241852,72.0
74.69567144201766,74.6807388969375,73.30395786653777,73.0
74.67265406477014,74.53832484919991,75.91508235919864,74.0
76.92152529932675,76.03257535268165,76.2349930553234,75.0
76.84135383166117,76.95608507330132,77.5265171914151,76.0
78.42821223354366,78.62142177426759,77.2115285728401,77.0
79.26113094359042,78.72133871673226,79.02606617510871,78.0
80.16198371895182,80.3703905810439,80.46026150505186,79.0
80.91049036311607,81.24542873626172,80.69044657204549,80.0
81.47248409936589,81.9471003762541,82.95157262201725,81.0
82.43487769319232,83.85675698818183,82.28525572154119,82.0
83.14046966964982,84.52537513292108,83.04486666208126,83.0
85.10219379092382,84.30390848184528,84.91137309106803,84.0
85.01761409943575,85.48441651178915,86.24361397942035,85.0
87.04233718426556,87.46597507988118,87.23224668560927,86.0
88.18328902935484,88.15906896082119,88.45297762481128,87.0
89.97316527118906,88.81142259014521,88.81805105633124,88.0
89.65196118691789,89.37910255669306,89.19270825173088,89.0
91.98124837815242,91.56849707422819,91.53565824348973,90.0
91.16054077944968,91.14338371726944,91.84685432444388,91.0
92.330049667353,93.65999230668382,92.0770507521424,92.0
94.12958685460009,93.83314738403251,94.9477591005073,93.0
95.97113971083576,94.02379293944117,95.43033511472267,94.0
96.1234894065786,95.51608901960662,96.02607589469183,95.0
96.06720421741956,96.93549311836267,96.5488983736308,96.0
97.43823551965154,98.28134610827456,98.25131500192882,97.0
99.27738557666838,99.55995481033274,98.86483278566699,98.0
100.86507807053704,100.33798598387229,100.83356468193188,99.0
0.02628578603158105,1.0480750108220904,0.7684763977547553,0.0
2.582522160029252,1.5169200389327946,2.342773733259233,1.0
2.8247706057772883,3.4401028344353652,3.7351643843144933,2.0
3.204500797160328,4.739604893268577,4.9995856707318005,3.0
4.7239998894526325,4.351847273428721,4.129352853695456,4.0
5.082513796319235,5.620136342532592,5.876431045824311,5.0
6.904372607758196,7.5428157911260705,7.935903492172209,6.0
8.406592834418783,7.874817543202557,7.085378033953484,7.0
8.753131058296386,9.885018987929131,9.927012401256286,8.0
9.634926213209518,10.781512596338224,10.011833029065638,9.0
10.274956550888986,11.12302827360918,11.122685920660672,10.0
12.593446997331798,12.43616191986838,12.322702261502958,11.0
13.569325328628945,12.360836612051452,12.28286093357056,12.0
14.995492851507283,13.131069768657415,13.147656976079908,13.0
14.901149712831884,14.741039326994816,15.293890204223786,14.0
15.639073905808084,15.687956682341696,15.682419794884604,15.0
17.22620526719198,17.77480309334895,16.919376858767425,16.0
17.837625731107075,17.705506448650013,18.857267072261504,17.0
18.55277036849862,18.756255537170276,18.928903159668216,18.0
19.35280050601923,20.17968194872422,20.364885590188056,19.0
20.7243960418157,21.736808859783025,20.94079605000511,20.0
22.763912472282982,22.559652216881073,21.06412807795648,21.0
22.971827434175058,23.227536173637656,22.497920075075584,22.0
23.290860736497123,23.80110771126806,24.694443336890743,23.0
25.540876203724117,24.17872943048944,24.267205674572235,24.0
25.93380848766551,25.801212030476897,25.38020520996188,25.0
26.470519013269325,27.574319374987223,27.28734113600941,26.0
28.55668748405189,27.32509677015965,28.75790274071512,27.0
29.89697351069692,28.92017432029324,28.246778828362594,28.0
30.662450199212778,30.947099017075978,29.13233562283186,29.0
31.716350223568725,31.694483610587568,30.748232488917257,30.0
32.8914904694681,32.185910548142104,31.861217668504448,31.0
32.12582759263619,32.54147433696965,33.15505005453741,32.0
33.9273353504273,33.97015122969554,34.28908217354594,33.0
35.33570454256239,34.04536204688694,34.24357231435349,34.0
36.694569833767446,36.20927186001181,35.08635786446995,35.0
37.52812367827211,36.317572742956266,37.421887806058194,36.0
37.13863266321704,38.40287424579797,37.99904582820574,37.0
38.43792647448169,39.60646352293467,38.310050220586376,38.0
39.16424323715612,40.30655865115885,40.93311191397213,39.0
41.69019298050551,41.68465110405478,40.711182571553636,40.0
42.857150404194094,41.276163393218376,41.829490243414625,41.0
42.25154795104038,42.34127110374294,42.92840435456083,42.0
44.30243167683308,44.05446571111885,43.55831890545583,43.0
45.08827567326312,45.46890277284858,44.950770051472254,44.0
45.98398253710555,46.48534704367261,46.28623536839503,45.0
47.25420868508057,46.43477672429138,47.27048223411603,46.0
47.607499232942146,48.936557802071135,48.37605874614544,47.0
48.558569589923856,48.128320409270884,49.71038304606578,48.0
49.12283318176639,49.4223986416943,49.233295132410845,49.0
50.7171886988379,50.45793712161852,51.703151737141205,50.0
51.58213699100218,51.938819596358144,51.89013274091554,51.0
53.59734832972536,53.70450038788362,53.9412307085592,52.0
54.932751948404245,54.148970366438746,54.40630800444932,53.0
55.439046081348465,54.350543671329284,54.589769651918886,54.0
55.2743291184414,55.747696497433694,56.9195196158366,55.0
57.0288946892246,56.12518563830801,56.3540492558865,56.0
57.258564750802535,58.35640356250761,57.87278088516103,57.0
59.75346074734676,59.56799387816446,58.91577037667497,58.0
59.742620860903514,60.515691876346125,59.02799009146021,59.0
61.998665120878414,60.64973263044048,60.28229990002173,60.0
61.75950762066608,62.10690123878593,62.138200088296855,61.0
63.86127097835717,63.45534084811039,62.06993529616311,62.0
64.11157711672404,64.405294149013,63.53564337577885,63.0
65.43480357592068,64.71123671913628,64.65953320811505,64.0
65.56650312077443,65.0552949630402,65.19015282178543,65.0
67.78460803208544,67.06138778694584,66.03207646666287,66.0
68.87797349478618,68.70619466767624,67.86021767692192,67.0
68.40119490327186,68.87619459908665,69.02328971229933,68.0
69.99503668270538,70.87505960174744,70.23054757158403,69.0
71.47654399566899,70.23105359095305,71.94289282133799,70.0
71.91710905039959,71.969563998825,72.87382716422825,71.0
72.25835078866267,72.01407205551968,72.55541465536689,72.0
73.81400349610163,73.93164009537496,74.82189704949909,73.0
74.71972793215188,75.2348941151119,74.24041025484406,74.0
76.52238713379188,76.84530054644303,76.06943991344679,75.0
77.51791722386555,76.32422747333426,76.19314936104428,76.0
77.9505224130963,78.46195554606179,77.14868682490895,77.0
78.60028447471151,78.38529771944997,79.49947655465554,78.0
80.47288222734102,79.86737626633592,79.43576350411568,79.0
81.84932312232475,80.83237377585957,81.6381839358879,80.0
82.1452457617427,82.9630430333679,82.66911793268909,81.0
82.18184288577449,82.19207283729358,83.90298203028037,82.0
84.5573832059443,83.41542443570899,83.48366428590363,83.0
85.92867951814968,85.69760827590136,84.41844817564295,84.0
85.02346192630243,86.0598102717573,85.90174714213201,85.0
86.99100018871843,87.78907931687215,86.27446222499508,86.0
88.33055061243924,87.8328229659034,88.35013954750995,87.0
89.52733354563196,88.89300820400554,89.71971215293993,88.0
89.57660238823856,89.51682338109396,90.6522835133703,89.0
91.62241066080207,90.54771859626436,91.62173196867285,90.0
92.9645187567904,91.5977430940423,92.29157946430382,91.0
93.08011596261157,92.2887432661476,92.04154196728776,92.0
93.41066598458599,94.23414069728328,94.53313657425723,93.0
94.40173064592004,95.14330801215205,95.48646014517202,94.0
96.54188342772042,96.70376988892491,96.3215934119545,95.0
