param1,param2,param3,labels
54.40168598589984,53.43800331888768,54.197502352401514,53.0
55.12549147093042,55.51818052374926,54.64181085720524,54.0
56.64434979409481,56.397886283106466,56.54559690901503,55.0
57.0285115250016,57.18260267690682,57.57317622970477,56.0
58.23968595621994,57.070833795587966,57.62554270152108,57.0
59.79089496434244,58.50723090171612,59.79604282348183,58.0
60.62834780304039,60.71935887486521,59.48057042384956,59.0
60.31564029104425,60.86338908986601,60.77927243066419,60.0
62.8464613718086,61.42743012987848,61.6081019042926,61.0
63.6052331782406,62.644222406383975,62.83595098310146,62.0
63.13095485157256,64.37279581824048,63.25925776368045,63.0
64.72229222403213,65.094238634068,64.4902409316593,64.0
66.4737251575328,65.12844933050403,66.95001846590495,65.0
67.28848765276545,66.96806815987073,66.23722897368738,66.0
67.14373104467077,67.79695457070225,67.13779916463004,67.0
68.33809424819236,69.30583110208357,68.99192624026365,68.0
70.7277241406474,70.31198240999733,70.89441095461744,69.0
70.05337517223597,71.01123295899686,70.96457874516523,70.0
71.22290227855522,72.57657035747503,71.55083222183225,71.0
73.76602331507027,72.70294205741737,73.0328739421492,72.0
73.45921494964956,74.79153202415756,73.57645220864802,73.0
74.16973717753692,74.61959767688857,75.51302620651792,74.0
75.51292346285378,75.53880924016453,75.70533343854169,75.0
77.79948997965316,76.7279339054287,76.25154366671099,76.0
78.1432149830262,77.71661927943383,78.70225379164974,77.0
79.1003905423348,78.30564536971038,78.72984451569772,78.0
79.16800994994564,79.59087927323837,79.43624994855283,79.0
81.74250843056122,81.19645593154553,80.95758355628679,80.0
81.27600696933573,82.51249047413575,82.15970483845784,81.0
82.82501878852307,83.49221113536635,82.08043256941232,82.0
84.56729592352545,83.62559882629749,84.1090985948989,83.0
84.39171884149071,84.72787251745247,84.80140804569899,84.0
86.03619653221816,85.42521617557199,85.69257969181967,85.0
87.89646315786852,86.61872365541697,87.61000582400482,86.0
88.32401459584989,88.96649730406978,88.39974745545261,87.0
88.30691185062429,89.73322620581739,88.01279519040348,88.0
89.05208422989479,89.15602252021672,90.33325653786584,89.0
91.12059452460504,91.91312204938805,90.96745770547703,90.0
92.98420818688389,91.89522560013305,92.79810889219182,91.0
93.59342495886298,93.2888588084914,92.5170583958962,92.0
94.3937300410592,93.50210801606474,94.89208179722594,93.0
94.664842614529,95.74425847715528,95.28340388900556,94.0
95.39667979407957,95.00278727646831,95.64070297891044,95.0
96.35575529942615,96.18498062498234,96.81520026909291,96.0
98.9284540991954,97.43668496105312,98.04142901485585,97.0
99.34136712529506,99.92365333274694,98.36006340825601,98.0
100.77173163488419,100.56501796127183,100.89528711802625,99.0
0.34525018218702397,1.0195723475962022,1.1133809796218237,0.0
2.8595169096794626,2.3887409738643717,2.887274954828036,1.0
3.9900186219978924,3.1151810173072487,2.4893731779590933,2.0
3.9268978606038845,3.1049267172212565,3.168353102464855,3.0
5.09386291950536,5.7543376352264435,4.674591578647826,4.0
5.958635724203913,5.250781263121367,5.672153162714446,5.0
7.876509358164581,7.2451336714912395,6.834366690356408,6.0
8.999381407983584,8.003503950424015,7.835286445309687,7.0
8.978259703383861,8.358649338028572,9.376975587304386,8.0
9.853920600398627,9.28499247256792,10.89701013669261,9.0
10.471101011815382,11.080160644660088,10.680769897326266,10.0
11.686897534461089,11.489357750420842,12.802592774624202,11.0
13.114458490371831,13.021278557091922,13.68065579451184,12.0
14.66516447201961,13.982899672178354,13.452833532504656,13.0
14.027286727739336,15.417571223570262,15.044349926299613,14.0
16.75381866259931,15.249389031619167,16.750787926435603,15.0
16.80961702656269,17.964192275562908,16.609048493804718,16.0
18.30658426503954,18.04951306638221,17.273411872761212,17.0
18.80999717095036,18.27733722492385,18.48274322955732,18.0
20.081795487411767,20.89210373690237,19.729317179709565,19.0
21.711363380566993,21.077146583867314,21.72417169722255,20.0
21.840148395364142,22.986454852447366,22.087226807532492,21.0
22.20540549025487,23.527319242791187,22.47926906008931,22.0
24.07076057662549,24.397149269312163,24.2202372424687,23.0
24.63243868047883,25.368274331662878,24.173951342541525,24.0
26.914084922433776,25.747992599682917,25.582123456772678,25.0
27.28359225587515,27.671462381768542,26.99311123693148,26.0
27.24957650570053,27.77404290271959,28.746124067788738,27.0
29.046015280232485,28.71994163750972,29.485365782706385,28.0
29.56105914249332,29.640337840492247,29.22066826790847,29.0
30.917055697277483,31.590531070371725,30.56626309095788,30.0
31.849715013774713,31.390631570323553,32.51945951979337,31.0
33.90119210470085,33.417439714049934,32.37696393269409,32.0
33.18007513414038,33.47199784840997,34.13307347967345,33.0
35.393696910590386,34.76133287249596,35.26823953917594,34.0
36.62552581248274,36.969409040082,35.906549008621894,35.0
37.0400413017872,36.596434837661775,36.52607404441967,36.0
38.91466446537217,38.38808539795085,38.51350605374096,37.0
39.052611317505864,39.415417092105336,39.855793177097745,38.0
39.9729672728096,40.53411942037763,39.569205723893795,39.0
40.730305718805454,41.837924530969204,41.93108730973587,40.0
41.02949514600209,41.93372008994193,41.4858471826001,41.0
42.3880776653061,43.31666636315371,43.779057032002655,42.0
44.988817820081515,43.751208735739255,44.4204676454293,43.0
44.22336865088152,45.36984142823772,45.54266367267637,44.0
45.3721307110428,45.06460605020151,45.79470847069419,45.0
47.76118297096945,46.2942901396002,46.69134707649113,46.0
47.493659718078774,47.60196355727006,48.79786881519356,47.0
48.16929805993826,49.703483392879114,48.30807609695109,48.0
50.83984130213214,49.120764892331245,50.98407927422952,49.0
50.49092814593842,50.04549643842901,51.67158832136301,50.0
52.16257842993694,51.387659450113475,52.02657852973109,51.0
52.62783383616156,53.67795427314546,53.69212654897363,52.0
53.83653017937322,53.92552558578039,54.65884469272507,53.0
55.728033656817274,55.997605129750724,54.438387813954606,54.0
56.055682155463174,55.76989104935225,56.516284952369915,55.0
57.79614996061606,56.92984903063245,56.69558723985157,56.0
57.67484027955894,57.32215652368612,58.32660865041517,57.0
58.6590589809633,58.60445811598095,59.620058317550566,58.0
59.70401028108107,59.89159011792108,59.55336763173691,59.0
60.24547619582259,61.98550668822904,61.79116962160826,60.0
61.828066809305795,62.996673579340374,62.356036070341766,61.0
63.18030181705815,62.80302816597652,62.85210526938388,62.0
63.751194889854304,64.81072147120196,64.3524566690134,63.0
65.08960579337571,64.1210015262823,64.21979981024086,64.0
66.8327741543096,65.46453991677791,65.81456482823546,65.0
67.6613380470284,67.99737070371683,67.99461436359195,66.0
67.72003372211582,68.6598158208281,67.37488807548897,67.0
69.96484377199974,68.85238037069038,69.49356886087497,68.0
70.26702711671128,69.227067736649,69.61674532047391,69.0
71.43848805846974,70.48256698983211,70.11489466740409,70.0
72.10818984108555,71.40551602214751,72.47019604375896,71.0
72.09907924420875,72.13458167123157,72.63167575682147,72.0
73.89446536402595,74.15980392139345,74.6243937623843,73.0
74.80374842518903,75.18575615409526,74.02010471168123,74.0
76.82000981401607,76.07662220198868,76.2270286456681,75.0
77.61352715159686,77.69489121588238,77.39548707543672,76.0
77.81625427830696,78.73339749784546,77.75167584732006,77.0
78.30508020536216,79.55129052750344,79.32355618529041,78.0
80.01932402525021,80.93016744696398,80.90490964659263,79.0
81.43023081805828,81.80271388324651,80.15470554533519,80.0
81.2371409699728,81.02108968533929,81.29650373024788,81.0
83.8147492038546,83.96126292451008,83.67662161101437,82.0
84.67562983534184,84.92617603123956,84.74958637733123,83.0
85.86580545171495,84.30624049804956,85.02901938368426,84.0
86.48110834795264,85.54409139292237,85.7631502967829,85.0
86.0090109359882,86.0388765456011,86.86543739685902,86.0
87.15601152242915,88.10583932668034,87.22654443771992,87.0
89.68676016099394,88.23988744366743,89.94667345039146,88.0
90.02537822450894,90.47429298643091,89.89968013221785,89.0
90.07311078327879,91.04790601465623,90.56724219140021,90.0
91.95136147279163,91.90290819592823,91.69868929095158,91.0
92.3328330975809,92.40042862119918,93.8833292500484,92.0
94.24598571888762,93.15393958324955,93.46939943678545,93.0
95.93657038148542,95.49832590754743,94.33790235517039,94.0
96.2610592882757,95.65570563545268,95.36662441028471,95.0
97.5950079769679,97.75693449157046,96.10870139119497,96.0
98.89667285845833,97.25851435231124,97.93243675535194,97.0
98.64789867494108,98.77614819687916,99.15333614151392,98.0
100.47911617060659,99.10030328575567,99.05590616607323,99.0
1.4038056367882823,0.38265542659624585,1.4631291576090772,0.0
2.3502630204877013,2.1808949652766803,2.7307429543347603,1.0
3.428301909015371,2.1210249939503436,3.88744731113902,2.0
3.6053323371671975,3.8693612225135734,4.18574710715294,3.0
4.601545633231944,4.354014877265021,4.176527502697535,4.0
5.668014436911947,6.020703663952182,6.622404823110003,5.0
7.7967409038816395,6.368235003208714,7.285344119433102,6.0
7.830145467737925,8.827591092605498,8.729763257986974,7.0
9.568674230553771,9.836449209027675,8.451419175346064,8.0
9.66246724970605,10.68743971297932,10.68760417310016,9.0
10.057195215807683,11.412488606232701,11.654096681593142,10.0
12.672853480321567,11.400925459218932,12.218318206480673,11.0
12.727953767392469,12.816587053618514,13.389796490592122,12.0
14.030290642873489,13.996180453501667,13.04663671788067,13.0
15.072782987759807,14.841591957728541,14.261004555847038,14.0
15.21354496345979,15.455146510159665,16.719762467436407,15.0
17.248372985338698,17.33210950589977,17.990240446550754,16.0
17.121581114862906,17.72206101849525,17.06911624215477,17.0
18.168183266806885,18.838680268777683,18.859345481872534,18.0
19.047146430034278,19.108031325039825,20.467926944046148,19.0
21.10528499897774,21.729665130666486,20.96965611512543,20.0
21.851384717178657,21.168220935825392,22.70568802827349,21.0
22.29257598187732,22.265084711184652,23.566867263420857,22.0
24.305437332949566,23.94799186879416,24.36752974937952,23.0
24.056547999731066,24.23938004789942,24.0250691274883,24.0
26.555805255544993,26.394127088590043,25.775823713573267,25.0
26.218639474243478,27.3240934516031,27.466927880516796,26.0
28.367556106878315,27.87882245530794,28.487874803732154,27.0
28.18155289398937,29.54351915546964,29.44292613960915,28.0
29.031995344983642,29.542322579800953,29.644829908750964,29.0
30.846975846233246,31.598465349473756,31.37608577962344,30.0
32.79878552043948,32.60494196114394,31.257572024039053,31.0
32.05429180430793,32.56550275489268,33.130638496942126,32.0
34.83583319569154,34.09659240221409,34.4132339866475,33.0
35.70078936047712,35.784130216534784,35.37316151197341,34.0
35.378885254463405,35.8735054449346,36.357687366238,35.0
37.18921586480249,36.06258328035928,36.5832214905963,36.0
38.35971153754778,37.26790997159563,38.66581996232003,37.0
39.432884788885104,38.53207835755803,39.29057784980275,38.0
40.5582504341473,39.32563568067879,40.42276453689075,39.0
40.26012306633581,40.28406340462655,41.878327087962305,40.0
42.99967594195541,42.898245277516246,42.35140166228475,41.0
42.80907212433551,42.61716143562213,42.67699484341288,42.0
44.794195054599165,43.01504737924562,43.10713654077935,43.0
45.10958787287955,45.82583767105952,44.91036973716508,44.0
45.14618079173459,46.93511353127496,45.0444589398354,45.0
47.916566743908575,46.01558953405172,47.754996276668926,46.0
48.82192372413905,48.11219341106041,48.59995761103773,47.0
49.50243671576654,49.58229563585744,48.72122595914955,48.0
49.34518490721576,50.94708437800442,49.94447638591689,49.0
50.9104338227119,50.48073830856867,51.119099379950214,50.0
51.5766622750846,52.173411777307116,51.28954924698227,51.0
53.44357197517427,52.49934549749329,52.60714152252416,52.0
53.489964042444925,53.18380502141781,54.20109729208817,53.0
54.82215542354428,55.33474956485231,55.683788504498985,54.0
56.32261265402675,56.34345526547064,56.638743389743965,55.0
56.77197823744286,57.49742129808965,57.44113830180528,56.0
58.324690424354195,58.34708207342041,58.924855069694914,57.0
58.140399416902994,59.89790974077973,59.0958987906359,58.0
60.05245392236194,59.576447666905544,59.999083360072774,59.0
61.49329643573267,61.11020461124585,61.58714900972736,60.0
62.85173506098955,61.445947163115406,62.37099850464936,61.0
63.10080671472906,63.20731177902368,63.22396382980765,62.0
63.4985783487272,64.42025809430555,64.36104935185847,63.0
64.72412429370722,65.94147135671508,64.83825525313198,64.0
65.12537554101499,66.29906890401821,66.2939149580818,65.0
66.37357331537021,66.02130128181425,66.50051438698262,66.0
67.00938463675026,68.03731754663434,67.91274773166745,67.0
68.72592944205064,69.01502105674508,68.94531667072098,68.0
70.84664053184021,70.73533628394341,69.94599078244703,69.0
70.5647704874933,71.06637040977179,70.37284420144331,70.0
72.45749482096903,71.50882197877968,71.96617420693211,71.0
72.7656255990911,72.3946892678565,72.1386680290773,72.0
73.95412283326637,73.10234162962567,74.88552050060734,73.0
74.27678344662492,74.98690874331673,74.72229002284693,74.0
75.39900299992698,75.05798147691155,76.8558122849911,75.0
77.34167910377658,77.05875013052378,76.68828789504633,76.0
77.749227759012,78.37619453161967,77.11837356214818,77.0
78.39988437552718,79.20682533634262,78.93460297147305,78.0
79.34791260924915,79.46928782933841,79.10855633246362,79.0
81.90626306916805,81.43449566872746,81.73775936874583,80.0
82.42640265845345,81.2258251063509,82.76045807821103,81.0
83.55427916683976,83.39378631696923,83.14615078433783,82.0
84.5417609520065,84.90508181179615,83.68371078013595,83.0
85.94921062654049,84.43498974656634,85.81088009705927,84.0
86.4863758232026,85.62582673155013,85.81666058768506,85.0
87.64351533966953,86.36468952345852,87.89009423290933,86.0
88.0025356365112,87.82070155229009,87.44473826569465,87.0
88.8497445157599,88.99245143684219,88.42662014049701,88.0
90.21133381275416,90.3608330723511,89.62041528505776,89.0
91.14118496201327,90.77872271022956,91.5904418530582,90.0
91.34580550989735,92.6668734296035,91.40045003544523,91.0
92.6746910450833,92.49308527857492,92.948567237703,92.0
94.47042103372189,94.64082001558025,93.8990557568399,93.0
94.70115418799769,94.93273909836073,95.34776335667345,94.0
96.26618213532196,96.04820190192578,96.87870387660706,95.0
97.13357172151659,96.09247435954585,97.85993758138059,96.0
98.38996948792669,98.65201306969115,98.29770574162272,97.0
98.77303529775075,99.28434540683503,98.13381551505418,98.0
100.26948724158449,99.54897328229423,100.3158961030144,99.0
0.8481856275624371,1.9206386905816246,1.4234240443060624,0.0
2.0446429176426832,1.1313937238281657,2.596669749865857,1.0
3.320894327543387,2.5403153140622505,3.55312618588402,2.0
3.328547853520205,3.1732907048805448,4.494026953648932,3.0
5.165828208419169,4.276028159005083,4.763147657233519,4.0
6.54286106872139,5.267597811118341,6.488247587489759,5.0
7.392443832133019,6.69059249206469,6.131916291835425,6.0
8.48676343120369,8.50396892651575,7.285439429256621,7.0
8.022145018510024,8.599723183188194,8.233454640752658,8.0
10.260343709959944,10.94762484269053,9.69054067177079,9.0
10.351045637374916,11.040233956810898,11.552155362198079,10.0
11.256465256348193,12.52303340579308,12.59270576268634,11.0
13.347605368311571,12.178531353180642,13.881199782748137,12.0
13.035810865033104,13.435314615587973,14.520348227899754,13.0
14.470063066425796,15.921310493145628,14.512169215033293,14.0
15.524201602582972,16.735011973426417,15.929560466317719,15.0
17.878296731225106,17.033019604779135,16.89810476636349,16.0
18.088602363820677,17.561213897864942,18.64126737799262,17.0
18.4401631962227,18.984011950975695,18.42133475026366,18.0
20.972936019467017,19.98538136789735,19.793639010354603,19.0
21.06099113159553,21.23307636242445,21.650258968414594,20.0
22.88407067687311,22.44602652957059,22.633324024091905,21.0
23.316028169231842,23.003049599044335,22.837300925615487,22.0
24.364132210947744,23.037565841845723,23.77906351300768,23.0
24.591460296962975,25.13782858114142,25.907536288582236,24.0
25.571979633930283,26.422283399868967,25.53118057685425,25.0
27.100406439164296,26.99829667377496,26.35728564486299,26.0
27.1829374149184,28.880250409650614,28.95452395934631,27.0
28.10266505234855,28.327986365953702,28.61248179915755,28.0
29.32543170593678,29.72913126468791,29.260743597052038,29.0
31.450907409304932,30.077268564157635,31.89821434581368,30.0
32.7994971097877,31.858195993770913,32.44441088127534,31.0
33.353376702477775,32.83175188559403,33.83883033563869,32.0
34.04768759768055,34.150457079651424,34.614772276198494,33.0
35.99403204919912,34.04234658586194,34.68703913059003,34.0
35.0847759405299,36.62950799923102,35.223909317387275,35.0
36.10134360310287,36.57383052066304,36.542829136833134,36.0
37.42806767742679,38.1809799952962,38.95663993464298,37.0
38.756651781072954,38.13648031873982,38.8469663840606,38.0
40.216166062934136,40.17187924338804,40.5743473818414,39.0
41.72150614340733,40.04716471982778,40.21340802916973,40.0
41.806209469267586,41.793716778696535,41.771474973950085,41.0
43.73796684993343,42.45667699834369,42.283142267624854,42.0
43.31235871234126,44.10817348848907,44.039923921283744,43.0
44.22935323635035,44.29855189856318,44.615452404550524,44.0
46.85778101998415,45.30210938892167,46.584112296244,45.0
46.007610535891466,47.083316049065736,47.079830219801906,46.0
48.58974083590229,48.53565352867631,47.45402992511259,47.0
48.847859792058614,48.290288010943584,49.70346420141692,48.0
49.71041987432309,50.02780081560599,50.76318797500047,49.0
51.150271621739286,50.23759277913233,51.30695478807814,50.0
52.39923810809225,51.70596399752876,52.83253141514861,51.0
52.02434758873039,52.74877214685409,52.7841904896754,52.0
53.892778972799185,53.57383832876547,53.73678997737737,53.0
55.262528690978904,54.10347814192532,54.96352902490118,54.0
55.75813501640461,56.16124635698947,55.32877145384788,55.0
56.06248743874119,56.24967380333932,57.830673159415255,56.0
57.530838435118746,57.460595993455215,58.01787956549195,57.0
58.91552110599541,59.15490510169928,59.50063062066674,58.0
60.07081804737162,60.876335237195626,60.88711159018716,59.0
61.129977615414305,60.8222560126756,60.178204345922346,60.0
62.21176499942531,62.9574402482767,61.757379387550166,61.0
62.170305318560224,63.242356642709204,62.12764321961097,62.0
63.73303296018425,64.14829166777557,63.29634843054686,63.0
65.37371402091199,65.40484121906238,64.34681916245368,64.0
66.82861594916679,66.01499739354846,66.39712543822658,65.0
67.2096688324303,66.09258222354336,67.58325794255794,66.0
67.33398045981995,67.15757264618435,68.31547678367197,67.0
68.1470688945403,68.2963304410756,68.45351970103229,68.0
70.35942341450078,70.53454076713815,69.8212329226036,69.0
70.74247287995243,71.24210884391942,70.5796639538541,70.0
72.1878979734208,71.50307197114127,72.64147126342368,71.0
72.36126757242457,73.05768503167269,72.35491101811675,72.0
73.58553585631924,73.63524388366402,73.9914834440474,73.0
74.04353928460577,74.84100903550213,74.92379636054572,74.0
75.51589065039182,75.91824822197822,76.63434388325086,75.0
76.01310632601664,77.9733974701792,77.34857142799042,76.0
77.83209813390792,78.76212625721189,77.97071457328276,77.0
78.22585727355515,79.75003029548336,78.97100870481856,78.0
79.65510068946527,80.20733082078006,79.15871034286592,79.0
80.27118826332622,81.50624390227487,81.46553945810408,80.0
81.4391925169982,81.0072951723447,81.91357227158537,81.0
83.62555828527715,82.1476069642842,83.57504599851526,82.0
84.84743339698903,84.4024270635469,84.42063978643394,83.0
85.74638566549604,85.6217694943196,84.00230751018601,84.0
86.16001675083159,85.93197054812953,86.0985506744399,85.0
86.63789770265413,86.71037836005125,87.98748607017447,86.0
88.35037123984378,87.26557085410172,87.67576711685246,87.0
89.70895799257897,88.2096958644784,89.85356826709102,88.0
89.79969475309899,89.57677656799136,89.97217951469244,89.0
90.616396101482,91.54149943995016,91.44448759939154,90.0
91.27600244147392,91.72075677664559,92.91870082260485,91.0
93.57607281914875,92.56129275889029,92.98273752701905,92.0
93.10359781289011,93.51661928541111,94.10912733410754,93.0
94.05780467336723,95.38927713837124,94.57438209414103,94.0
96.382768088921,95.3992374464553,96.25311183527941,95.0
96.48325842181923,96.72833699389167,96.9317377633856,96.0
98.76652580719212,98.647628632106,98.85907398716242,97.0
99.95701197249056,98.6185600333542,99.82338649359403,98.0
99.13570110842318,100.95940012260718,99.46784012954372,99.0
0.38932709379127495,0.595044245094932,1.2599054047491451,0.0
1.4646842858595241,2.4481204135737817,2.9836416201997653,1.0
3.4529074618428997,2.4513886754558376,3.8214042829562613,2.0
4.1497280988484935,4.994808510266081,3.2315961649670806,3.0
4.991331837764675,5.98671218071577,4.840374873624909,4.0
5.953163571596701,5.6203165417248835,5.478500178979498,5.0
6.417008195139165,7.89512933348666,7.987093774562296,6.0
7.480109798033992,7.979766635525411,7.558188231972148,7.0
8.156173451079644,8.222803518971165,9.571082015041668,8.0
9.398686792603153,10.576780476466137,9.648380689479305,9.0
10.617682239316133,11.158216327669432,10.137004652658977,10.0
12.172980048166663,12.871278342580043,11.308832784084862,11.0
12.93863763810429,13.089057929836136,12.353042031657342,12.0
13.223472142933732,14.339366577229228,13.67207540751117,13.0
14.849295006872829,14.228451113087248,15.349466451844194,14.0
15.662818542143174,15.634618047420062,15.77570784800974,15.0
16.136338550781183,17.253787723953593,17.361458618223185,16.0
17.10689861600194,17.149214289108915,17.3160818253278,17.0
19.329400503786253,18.687958231328466,18.593142308375555,18.0
19.457487749848557,20.191760223929926,19.52953417322913,19.0
20.167450136851443,20.359018189102095,21.172591447100586,20.0
22.61649365321265,21.33241399473769,22.283836069275587,21.0
23.999856339992807,23.34797684941241,22.271828345015244,22.0
24.90072079579272,24.92422070545359,23.482553681075913,23.0
25.476056937582257,24.684713456665914,24.51430332382766,24.0
26.454082789560765,26.950235486679073,26.94756462644549,25.0
26.577761215679672,26.069341805783836,27.641334788807384,26.0
28.27743903955562,27.345833011484608,28.696559578082645,27.0
29.433877834830444,29.101762226267894,29.90876567215437,28.0
29.775444695553325,29.259318394150917,29.306853670167296,29.0
31.24158177960149,30.184934528835257,30.46876958338584,30.0
31.887335728479233,31.3903339518518,32.02914778890284,31.0
32.98811672223354,33.41249727716979,33.50549454598694,32.0
33.31039400946986,34.880657444542386,34.90248584048425,33.0
34.627193907818025,35.31344291260673,35.465157544681816,34.0
36.64826562943312,35.77215091351356,36.09366866946327,35.0
37.873894196074716,37.98074864460072,37.06907973762976,36.0
38.960115140772594,38.595781635875994,37.73252857890483,37.0
39.115615175154524,39.57507686711709,38.8091042880738,38.0
39.25849039380151,39.004604875787955,39.03346789430435,39.0
40.28414691576926,40.78569667854363,40.98048568443795,40.0
41.49695094402308,42.96288871700535,41.15642771716836,41.0
43.774920618136974,42.06602406612829,43.36451655995209,42.0
44.19278679770226,43.34056245487505,43.87877432925164,43.0
45.71563524643682,44.36626849205582,45.68458070223146,44.0
46.28211117176129,46.85310164180989,46.213776647533464,45.0
46.13217937069182,46.76921982817681,47.65720886339616,46.0
47.04652970392844,47.30764208371091,48.45645420007218,47.0
48.45132778868544,48.204831689463504,49.332203337114976,48.0
49.069405561854595,49.9497306177726,50.57483547613007,49.0
51.665576374210104,51.74543610741817,50.64806166501189,50.0
52.20677491841996,51.74026203969627,52.35151665803978,51.0
52.88526585183822,52.427320099612544,52.9564889409339,52.0
54.13758715778916,53.4418205210771,53.67104895009806,53.0
54.58184445619169,55.47728860601011,55.55881005459733,54.0
55.77010087875725,56.284094105020635,55.276297262635836,55.0
57.06166700693613,56.88616613011625,57.868195051723085,56.0
58.53302502240452,57.55545061383575,58.391747082964805,57.0
59.194672470809984,59.26292838763008,59.23416675093756,58.0
60.94525710072361,59.14584414965773,59.14266236161093,59.0
61.07075670630231,60.205021511088184,61.58846731717104,60.0
62.373848175293226,61.1523768046935,62.36348226214759,61.0
63.66221005508088,63.54167927221968,62.53318371416138,62.0
64.50811856283383,64.77302524045625,63.7802226677438,63.0
65.81483804932728,65.65137194232994,65.3750009469552,64.0
66.87858325561847,65.85255472045264,66.19765778364655,65.0
67.8314938668311,66.92577673074042,67.64341821816618,66.0
67.89037620660386,68.81828562030095,68.009659148055,67.0
68.86265488459777,68.71428660498975,68.87375881999542,68.0
69.18961801488256,70.62942116927837,70.67679161331397,69.0
71.71324395705912,70.35677950034756,70.0618805130779,70.0
72.31892660500056,71.83036689621922,71.4975630083984,71.0
72.39742210947139,73.82946452795022,72.44177887981235,72.0
74.97763947347548,73.3527774498475,73.06461802982479,73.0
74.66946111242628,75.27014923976317,74.54763131275547,74.0
76.80465694887616,76.1310159671404,75.84781442833655,75.0
76.56389386613023,76.60566589363239,77.56355450392749,76.0
78.35525778714471,77.53029205281086,77.48303778423531,77.0
78.38451075407984,79.58456706820063,78.82441455961667,78.0
80.91514461221185,80.47829205119432,79.99078182424127,79.0
80.39376639654928,81.92033193515809,81.95093006014108,80.0
82.57635112443036,81.28589137803809,82.32821724149306,81.0
83.56507965121055,82.25996672040505,82.4285849263827,82.0
84.4893561332746,83.7380365095012,83.26959814878053,83.0
84.60487572974561,84.22161694297418,84.85837733327965,84.0
85.98633766570575,85.4303131379174,86.74555440734562,85.0
87.02857647623539,87.26617881825054,87.69737681175262,86.0
88.74493390529474,87.20576060840192,87.67701909818267,87.0
88.4628547827394,89.9899714532724,88.6411649987103,88.0
90.37603643629866,90.05163029123297,90.97945985377137,89.0
91.37781495796818,90.36491061037938,91.95936918234914,90.0
91.81198960899316,92.68397453359309,91.59748823032336,91.0
92.33784856925679,92.81419619935153,93.5285270016987,92.0
94.83326769817793,93.20521071047278,94.11735413847408,93.0
95.66057264281618,94.807027370421,95.57852273183407,94.0
95.65733605162478,96.72660542143285,96.28992920658581,95.0
96.999235025215,97.99888370860823,96.01816696904605,96.0
98.77067050787846,98.49346428645764,98.79519869024216,97.0
98.84072731698157,99.86207645062441,98.14610876515971,98.0
100.54332295927247,100.00225383065982,100.06841679306763,99.0
0.8588382937410619,1.0858602407689195,1.3733097615152552,0.0
1.52595497959376,1.0866286798420512,1.3601614942504034,1.0
3.944272885323119,3.1456202521886807,3.2277310494333546,2.0
3.6905003425037965,3.6254331570393434,3.851229082429632,3.0
5.824252859355385,4.2611492131109046,5.812571920635365,4.0
5.647982711633771,5.050704439206049,5.2592049193473684,5.0
7.052272197395526,7.920501062778239,7.061850952155865,6.0
7.766391258689604,7.855038493508941,7.623398599836068,7.0
8.403183466879746,8.220627883160958,9.679273946419992,8.0
9.712980696448472,10.054988631844928,9.609745907046614,9.0
11.474377243351114,11.076543137688777,10.138148509586506,10.0
11.810282628342723,11.794585547987422,12.362110209338145,11.0
13.530526126846606,12.980646013403842,13.561371416339066,12.0
13.53641843686893,14.602284872775394,13.930129891073623,13.0
14.839805483504545,14.877924976325644,14.049244559278856,14.0
16.773995003955008,16.523254586492335,15.791934330244096,15.0
16.9786326675976,16.07527646301774,17.279215297505882,16.0
18.14992135558918,17.161268603354657,18.751358807648263,17.0
18.169972976030284,19.250782330266105,18.17385710768756,18.0
19.481351499249204,20.963287302384643,20.28493158980165,19.0
21.335420051912976,21.136605837302923,20.855797256240713,20.0
21.67554508619704,22.635810786413092,21.311037840455633,21.0
23.869851055814447,22.5743373213835,22.524341750921245,22.0
24.90770857609045,24.113217129571364,23.460566781690396,23.0
25.636181961631245,25.172863014831623,24.607437904016578,24.0
26.341410762846852,26.54612506518974,26.20264460650035,25.0
26.765656078948517,26.075085211852116,27.65576959911805,26.0
27.070061656005606,28.37029608313126,28.85645140056392,27.0
29.294656871717578,29.392234255587883,28.318133530548973,28.0
29.17887208072727,29.498659171933802,30.29470751218143,29.0
31.52879088467008,31.408881729591798,31.859090626460198,30.0
32.39805959017297,31.782622243071618,32.06317463566421,31.0
32.6881613419523,33.806786186297934,33.066606353414244,32.0
33.624620730030486,33.19693361756729,33.83922218090708,33.0
35.34292499310792,34.876784317147546,34.92392021307506,34.0
36.98068200498124,36.45530028052689,35.10380268765277,35.0
36.98940981969351,37.793948597629694,37.88534211406292,36.0
37.25222348909772,37.815228930497824,38.12018058505832,37.0
38.65410243351647,38.459675014030715,38.77042423483029,38.0
39.335589896475945,39.80018886205977,39.19398375577516,39.0
40.81853367410121,41.36276063845793,40.64319244967247,40.0
41.22993537978275,41.655793129934956,41.24572133375306,41.0
43.82628132725644,43.64640586799271,42.331272718540525,42.0
44.265835548463144,44.82138212737639,43.82946291763445,43.0
45.89225810757033,44.92520159724732,44.699946305365884,44.0
46.31375464218253,46.50060550749574,45.69678600500688,45.0
47.53993499010403,46.34803004514631,47.10821018811461,46.0
48.63852936279199,48.85323547909758,47.21434507049499,47.0
49.57256310035943,49.603651765386516,49.79607992008028,48.0
49.58483605859258,50.13410904743792,49.401056482032615,49.0
51.1167461079675,50.84431490784876,51.25918227244828,50.0
